SoC,OCV
50.054,51.29885163551659
50.055,51.2989286380464
50.056,51.299005644938866
50.057,51.29908265619377
50.058,51.29915967181088
50.059,51.29923669179003
50.06,51.29931371613099
50.061,51.29939074483355
50.062,51.29946777789752
50.063,51.299544815322676
50.064,51.299621857108825
50.065,51.299698903255745
50.066,51.299775953763245
50.067,51.29985300863111
50.068,51.29993006785913
50.069,51.300007131447096
50.07,51.30008419939482
50.071,51.300161271702066
50.072,51.30023834836865
50.073,51.30031542939436
50.074,51.300392514778984
50.075,51.30046960452231
50.076,51.30054669862415
50.077,51.30062379708429
50.078,51.3007008999025
50.079,51.3007780070786
50.08,51.30085511861238
50.081,51.30093223450363
50.082,51.301009354752125
50.083,51.301086479357686
50.084,51.301163608320095
50.085,51.30124074163913
50.086,51.30131787931461
50.087,51.30139502134631
50.088,51.30147216773403
50.089,51.30154931847756
50.09,51.301626473576704
50.091,51.30170363303124
50.092,51.30178079684096
50.093,51.30185796500567
50.094,51.301935137525156
50.095,51.30201231439921
50.096,51.30208949562763
50.097,51.3021666812102
50.098,51.30224387114673
50.099,51.30232106543699
50.1,51.302398264080786
50.101,51.30247546707792
50.102,51.30255267442816
50.103,51.30262988613132
50.104,51.30270710218719
50.105,51.302784322595556
50.106,51.30286154735622
50.107,51.30293877646897
50.108,51.3030160099336
50.109,51.3030932477499
50.11,51.30317048991766
50.111,51.30324773643668
50.112,51.30332498730675
50.113,51.30340224252767
50.114,51.30347950209922
50.115,51.30355676602121
50.116,51.30363403429341
50.117,51.30371130691564
50.118,51.30378858388767
50.119,51.3038658652093
50.12,51.303943150880336
50.121,51.30402044090055
50.122,51.30409773526975
50.123,51.304175033987725
50.124,51.304252337054265
50.125,51.30432964446916
50.126,51.30440695623222
50.127,51.30448427234322
50.128,51.30456159280196
50.129,51.30463891760822
50.13,51.30471624676183
50.131,51.30479358026254
50.132,51.30487091811016
50.133,51.30494826030449
50.134,51.30502560684533
50.135,51.305102957732444
50.136,51.305180312965646
50.137,51.30525767254473
50.138,51.30533503646947
50.139,51.305412404739684
50.14,51.30548977735515
50.141,51.30556715431567
50.142,51.30564453562101
50.143,51.30572192127101
50.144,51.305799311265424
50.145,51.30587670560407
50.146,51.30595410428671
50.147,51.30603150731318
50.148,51.306108914683236
50.149,51.306186326396684
50.15,51.30626374245332
50.151,51.30634116285294
50.152,51.30641858759532
50.153,51.30649601668028
50.154,51.306573450107585
50.155,51.30665088787705
50.156,51.306728329988445
50.157,51.306805776441585
50.158,51.306883227236256
50.159,51.30696068237225
50.16,51.307038141849354
50.161,51.30711560566738
50.162,51.30719307382609
50.163,51.307270546325306
50.164,51.30734802316481
50.165,51.3074255043444
50.166,51.30750298986385
50.167,51.30758047972297
50.168,51.307657973921565
50.169,51.30773547245939
50.17,51.307812975336276
50.171,51.307890482552004
50.172,51.307967994106356
50.173,51.30804550999913
50.174,51.30812303023013
50.175,51.30820055479914
50.176,51.30827808370594
50.177,51.30835561695036
50.178,51.30843315453216
50.179,51.30851069645114
50.18,51.308588242707096
50.181,51.308665793299824
50.182,51.308743348229115
50.183,51.30882090749475
50.184,51.30889847109655
50.185,51.308976039034285
50.186,51.309053611307746
50.187,51.30913118791674
50.188,51.30920876886106
50.189,51.30928635414049
50.19,51.309363943754825
50.191,51.30944153770386
50.192,51.309519135987394
50.193,51.3095967386052
50.194,51.30967434555709
50.195,51.30975195684285
50.196,51.30982957246227
50.197,51.30990719241515
50.198,51.309984816701295
50.199,51.31006244532047
50.2,51.31014007827248
50.201,51.31021771555712
50.202,51.31029535717419
50.203,51.310373003123466
50.204,51.310450653404764
50.205,51.31052830801786
50.206,51.31060596696254
50.207,51.31068363023861
50.208,51.310761297845865
50.209,51.31083896978409
50.21,51.31091664605309
50.211,51.31099432665265
50.212,51.31107201158255
50.213,51.3111497008426
50.214,51.31122739443259
50.215,51.31130509235231
50.216,51.311382794601556
50.217,51.31146050118012
50.218,51.3115382120878
50.219,51.31161592732438
50.22,51.31169364688965
50.221,51.311771370783426
50.222,51.31184909900547
50.223,51.311926831555596
50.224,51.312004568433586
50.225,51.312082309639244
50.226,51.31216005517235
50.227,51.31223780503271
50.228,51.31231555922011
50.229,51.31239331773435
50.23,51.3124710805752
50.231,51.31254884774248
50.232,51.31262661923597
50.233,51.31270439505547
50.234,51.312782175200766
50.235,51.312859959671655
50.236,51.31293774846794
50.237,51.31301554158938
50.238,51.31309333903581
50.239,51.313171140807
50.24,51.31324894690273
50.241,51.313326757322834
50.242,51.31340457206707
50.243,51.31348239113524
50.244,51.31356021452715
50.245,51.31363804224257
50.246,51.313715874281314
50.247,51.313793710643154
50.248,51.31387155132791
50.249,51.31394939633536
50.25,51.31402724566528
50.251,51.314105099317494
50.252,51.314182957291784
50.253,51.31426081958793
50.254,51.314338686205744
50.255,51.31441655714501
50.256,51.31449443240551
50.257,51.31457231198706
50.258,51.314650195889435
50.259,51.31472808411244
50.26,51.314805976655855
50.261,51.314883873519484
50.262,51.31496177470313
50.263,51.315039680206546
50.264,51.31511759002957
50.265,51.315195504171975
50.266,51.31527342263355
50.267,51.31535134541409
50.268,51.3154292725134
50.269,51.31550720393126
50.27,51.31558513966747
50.271,51.31566307972182
50.272,51.31574102409411
50.273,51.31581897278412
50.274,51.31589692579164
50.275,51.31597488311649
50.276,51.31605284475844
50.277,51.316130810717276
50.278,51.31620878099282
50.279,51.31628675558485
50.28,51.31636473449314
50.281,51.316442717717514
50.282,51.31652070525776
50.283,51.31659869711365
50.284,51.31667669328499
50.285,51.31675469377157
50.286,51.316832698573194
50.287,51.316910707689644
50.288,51.316988721120715
50.289,51.3170667388662
50.29,51.31714476092589
50.291,51.317222787299585
50.292,51.317300817987075
50.293,51.317378852988156
50.294,51.31745689230261
50.295,51.31753493593023
50.296,51.31761298387083
50.297,51.31769103612418
50.298,51.317769092690085
50.299,51.317847153568344
50.3,51.31792521875873
50.301,51.318003288261046
50.302,51.3180813620751
50.303,51.31815944020066
50.304,51.318237522637524
50.305,51.31831560938549
50.306,51.31839370044437
50.307,51.31847179581393
50.308,51.318549895493966
50.309,51.318627999484285
50.31,51.318706107784664
50.311,51.31878422039492
50.312,51.31886233731482
50.313,51.31894045854417
50.314,51.319018584082755
50.315,51.31909671393037
50.316,51.319174848086824
50.317,51.31925298655189
50.318,51.31933112932537
50.319,51.31940927640705
50.32,51.31948742779673
50.321,51.31956558349421
50.322,51.31964374349927
50.323,51.319721907811704
50.324,51.31980007643131
50.325,51.31987824935788
50.326,51.31995642659121
50.327,51.32003460813108
50.328,51.3201127939773
50.329,51.32019098412965
50.33,51.32026917858794
50.331,51.320347377351936
50.332,51.320425580421464
50.333,51.320503787796284
50.334,51.32058199947621
50.335,51.32066021546103
50.336,51.32073843575054
50.337,51.320816660344526
50.338,51.32089488924279
50.339,51.32097312244511
50.34,51.3210513599513
50.341,51.32112960176113
50.342,51.32120784787441
50.343,51.321286098290926
50.344,51.32136435301047
50.345,51.32144261203285
50.346,51.321520875357834
50.347,51.321599142985235
50.348,51.32167741491483
50.349,51.321755691146436
50.35,51.32183397167983
50.351,51.321912256514786
50.352,51.32199054565113
50.353,51.32206883908865
50.354,51.32214713682711
50.355,51.32222543886634
50.356,51.32230374520612
50.357,51.32238205584622
50.358,51.322460370786466
50.359,51.32253869002665
50.36,51.322617013566536
50.361,51.32269534140593
50.362,51.322773673544646
50.363,51.322852009982455
50.364,51.32293035071915
50.365,51.323008695754524
50.366,51.323087045088386
50.367,51.32316539872052
50.368,51.323243756650704
50.369,51.32332211887876
50.37,51.323400485404456
50.371,51.32347885622759
50.372,51.32355723134796
50.373,51.323635610765365
50.374,51.32371399447959
50.375,51.323792382490424
50.376,51.32387077479767
50.377,51.32394917140112
50.378,51.32402757230056
50.379,51.32410597749578
50.38,51.32418438698659
50.381,51.32426280077276
50.382,51.3243412188541
50.383,51.3244196412304
50.384,51.32449806790145
50.385,51.32457649886705
50.386,51.32465493412699
50.387,51.32473337368105
50.388,51.32481181752903
50.389,51.32489026567074
50.39,51.32496871810596
50.391,51.32504717483446
50.392,51.32512563585608
50.393,51.32520410117058
50.394,51.32528257077776
50.395,51.325361044677415
50.396,51.32543952286934
50.397,51.325518005353324
50.398,51.32559649212916
50.399,51.32567498319665
50.4,51.32575347855557
50.401,51.32583197820572
50.402,51.32591048214691
50.403,51.32598899037891
50.404,51.32606750290152
50.405,51.32614601971454
50.406,51.32622454081776
50.407,51.32630306621097
50.408,51.32638159589395
50.409,51.32646012986652
50.41,51.32653866812846
50.411,51.32661721067955
50.412,51.32669575751961
50.413,51.32677430864842
50.414,51.32685286406576
50.415,51.32693142377144
50.416,51.32700998776525
50.417,51.32708855604698
50.418,51.32716712861642
50.419,51.32724570547337
50.42,51.327324286617625
50.421,51.327402872048964
50.422,51.32748146176719
50.423,51.3275600557721
50.424,51.327638654063485
50.425,51.32771725664112
50.426,51.32779586350484
50.427,51.32787447465439
50.428,51.327953090089586
50.429,51.32803170981022
50.43,51.32811033381609
50.431,51.328188962106985
50.432,51.32826759468268
50.433,51.328346231543
50.434,51.32842487268771
50.435,51.32850351811663
50.436,51.32858216782952
50.437,51.32866082182621
50.438,51.32873948010646
50.439,51.32881814267009
50.44,51.32889680951687
50.441,51.32897548064661
50.442,51.32905415605909
50.443,51.32913283575411
50.444,51.329211519731466
50.445,51.329290207990944
50.446,51.329368900532344
50.447,51.329447597355454
50.448,51.32952629846006
50.449,51.32960500384598
50.45,51.32968371351298
50.451,51.32976242746087
50.452,51.32984114568942
50.453,51.329919868198466
50.454,51.32999859498776
50.455,51.3300773260571
50.456,51.3301560614063
50.457,51.33023480103514
50.458,51.33031354494341
50.459,51.33039229313091
50.46,51.33047104559744
50.461,51.33054980234277
50.462,51.330628563366716
50.463,51.330707328669064
50.464,51.3307860982496
50.465,51.330864872108116
50.466,51.330943650244414
50.467,51.331022432658294
50.468,51.33110121934953
50.469,51.331180010317915
50.47,51.331258805563266
50.471,51.33133760508535
50.472,51.33141640888397
50.473,51.33149521695893
50.474,51.33157402931001
50.475,51.33165284593699
50.476,51.3317316668397
50.477,51.33181049201791
50.478,51.33188932147141
50.479,51.331968155199995
50.48,51.33204699320346
50.481,51.332125835481605
50.482,51.3322046820342
50.483,51.33228353286108
50.484,51.33236238796201
50.485,51.33244124733677
50.486,51.33252011098517
50.487,51.332598978907015
50.488,51.33267785110208
50.489,51.33275672757016
50.49,51.33283560831105
50.491,51.33291449332456
50.492,51.33299338261045
50.493,51.33307227616853
50.494,51.333151173998594
50.495,51.333230076100435
50.496,51.33330898247386
50.497,51.33338789311863
50.498,51.333466808034565
50.499,51.333545727221434
50.5,51.33362465067906
50.501,51.33370357840722
50.502,51.3337825104057
50.503,51.3338614466743
50.504,51.33394038721281
50.505,51.33401933202103
50.506,51.334098281098754
50.507,51.33417723444577
50.508,51.33425619206187
50.509,51.33433515394684
50.51,51.33441412010049
50.511,51.33449309052261
50.512,51.33457206521297
50.513,51.334651044171395
50.514,51.33473002739766
50.515,51.33480901489157
50.516,51.334888006652896
50.517,51.334967002681445
50.518,51.335046002977016
50.519,51.33512500753939
50.52,51.335204016368365
50.521,51.33528302946374
50.522,51.335362046825296
50.523,51.335441068452845
50.524,51.33552009434616
50.525,51.335599124505045
50.526,51.33567815892928
50.527,51.335757197618676
50.528,51.335836240573016
50.529,51.33591528779209
50.53,51.33599433927571
50.531,51.33607339502364
50.532,51.33615245503569
50.533,51.33623151931165
50.534,51.33631058785132
50.535,51.33638966065448
50.536,51.33646873772094
50.537,51.33654781905047
50.538,51.33662690464289
50.539,51.33670599449797
50.54,51.336785088615514
50.541,51.336864186995314
50.542,51.33694328963715
50.543,51.337022396540846
50.544,51.337101507706166
50.545,51.337180623132916
50.546,51.33725974282088
50.547,51.33733886676986
50.548,51.33741799497965
50.549,51.337497127450035
50.55,51.33757626418082
50.551,51.33765540517178
50.552,51.33773455042271
50.553,51.33781369993343
50.554,51.337892853703714
50.555,51.33797201173334
50.556,51.33805117402213
50.557,51.33813034056985
50.558,51.33820951137632
50.559,51.33828868644131
50.56,51.338367865764624
50.561,51.33844704934605
50.562,51.338526237185384
50.563,51.338605429282424
50.564,51.338684625636965
50.565,51.33876382624879
50.566,51.33884303111768
50.567,51.338922240243456
50.568,51.339001453625905
50.569,51.339080671264796
50.57,51.33915989315996
50.571,51.33923911931115
50.572,51.3393183497182
50.573,51.339397584380855
50.574,51.33947682329895
50.575,51.33955606647226
50.576,51.33963531390057
50.577,51.3397145655837
50.578,51.339793821521425
50.579,51.339873081713534
50.58,51.33995234615982
50.581,51.34003161486009
50.582,51.340110887814134
50.583,51.340190165021724
50.584,51.34026944648268
50.585,51.34034873219678
50.586,51.34042802216382
50.587,51.340507316383594
50.588,51.340586614855894
50.589,51.340665917580516
50.59,51.34074522455725
50.591,51.34082453578589
50.592,51.34090385126623
50.593,51.34098317099806
50.594,51.34106249498117
50.595,51.34114182321537
50.596,51.341221155700424
50.597,51.341300492436154
50.598,51.341379833422344
50.599,51.34145917865878
50.6,51.34153852814525
50.601,51.34161788188156
50.602,51.34169723986751
50.603,51.34177660210286
50.604,51.34185596858744
50.605,51.341935339321026
50.606,51.34201471430342
50.607,51.34209409353439
50.608,51.342173477013766
50.609,51.34225286474131
50.61,51.34233225671683
50.611,51.34241165294012
50.612,51.34249105341097
50.613,51.34257045812917
50.614,51.34264986709451
50.615,51.34272928030679
50.616,51.3428086977658
50.617,51.34288811947133
50.618,51.34296754542319
50.619,51.34304697562116
50.62,51.343126410065025
50.621,51.343205848754586
50.622,51.34328529168964
50.623,51.343364738869965
50.624,51.34344419029538
50.625,51.34352364596566
50.626,51.3436031058806
50.627,51.343682570039995
50.628,51.343762038443636
50.629,51.34384151109132
50.63,51.34392098798283
50.631,51.34400046911797
50.632,51.344079954496536
50.633,51.344159444118304
50.634,51.34423893798308
50.635,51.34431843609066
50.636,51.34439793844083
50.637,51.34447744503338
50.638,51.34455695586811
50.639,51.34463647094481
50.64,51.344715990263275
50.641,51.34479551382329
50.642,51.34487504162466
50.643,51.344954573667174
50.644,51.345034109950625
50.645,51.34511365047481
50.646,51.3451931952395
50.647,51.34527274424451
50.648,51.34535229748963
50.649,51.345431854974656
50.65,51.34551141669937
50.651,51.34559098266357
50.652,51.345670552867055
50.653,51.34575012730961
50.654,51.34582970599103
50.655,51.3459092889111
50.656,51.34598887606964
50.657,51.34606846746641
50.658,51.346148063101225
50.659,51.346227662973874
50.66,51.346307267084136
50.661,51.34638687543182
50.662,51.346466488016716
50.663,51.346546104838616
50.664,51.346625725897304
50.665,51.34670535119258
50.666,51.346784980724244
50.667,51.346864614492084
50.668,51.34694425249589
50.669,51.34702389473546
50.67,51.34710354121057
50.671,51.34718319192105
50.672,51.34726284686666
50.673,51.347342506047205
50.674,51.34742216946247
50.675,51.347501837112254
50.676,51.347581508996356
50.677,51.34766118511455
50.678,51.347740865466655
50.679,51.347820550052454
50.68,51.34790023887172
50.681,51.347979931924286
50.682,51.34805962920991
50.683,51.348139330728394
50.684,51.348219036479534
50.685,51.34829874646313
50.686,51.34837846067897
50.687,51.34845817912684
50.688,51.34853790180654
50.689,51.348617628717854
50.69,51.34869735986059
50.691,51.34877709523453
50.692,51.34885683483948
50.693,51.34893657867521
50.694,51.349016326741534
50.695,51.34909607903823
50.696,51.34917583556511
50.697,51.349255596321946
50.698,51.34933536130854
50.699,51.3494151305247
50.7,51.34949490397018
50.701,51.34957468164482
50.702,51.349654463548376
50.703,51.349734249680665
50.704,51.349814040041466
50.705,51.34989383463057
50.706,51.34997363344779
50.707,51.3500534364929
50.708,51.3501332437657
50.709,51.35021305526598
50.71,51.350292870993535
50.711,51.35037269094815
50.712,51.35045251512964
50.713,51.35053234353777
50.714,51.350612176172355
50.715,51.350692013033175
50.716,51.35077185412003
50.717,51.35085169943271
50.718,51.35093154897101
50.719,51.35101140273472
50.72,51.351091260723635
50.721,51.351171122937544
50.722,51.351250989376254
50.723,51.351330860039546
50.724,51.35141073492721
50.725,51.351490614039044
50.726,51.351570497374844
50.727,51.351650384934395
50.728,51.3517302767175
50.729,51.351810172723944
50.73,51.35189007295353
50.731,51.35196997740603
50.732,51.35204988608126
50.733,51.35212979897901
50.734,51.352209716099054
50.735,51.352289637441196
50.736,51.35236956300525
50.737,51.35244949279097
50.738,51.35252942679818
50.739,51.352609365026666
50.74,51.35268930747621
50.741,51.3527692541466
50.742,51.352849205037664
50.743,51.35292916014916
50.744,51.353009119480895
50.745,51.353089083032664
50.746,51.353169050804254
50.747,51.35324902279545
50.748,51.35332899900607
50.749,51.35340897943589
50.75,51.353488964084704
50.751,51.3535689529523
50.752,51.35364894603848
50.753,51.35372894334304
50.754,51.35380894486576
50.755,51.353888950606446
50.756,51.353968960564885
50.757,51.35404897474086
50.758,51.35412899313418
50.759,51.354209015744644
50.76,51.354289042572034
50.761,51.35436907361613
50.762,51.354449108876736
50.763,51.354529148353656
50.764,51.35460919204666
50.765,51.35468923995556
50.766,51.35476929208016
50.767,51.35484934842022
50.768,51.35492940897554
50.769,51.355009473745945
50.77,51.35508954273119
50.771,51.35516961593109
50.772,51.355249693345435
50.773,51.35532977497401
50.774,51.35540986081661
50.775,51.355489950873036
50.776,51.355570045143075
50.777,51.35565014362652
50.778,51.35573024632316
50.779,51.3558103532328
50.78,51.35589046435522
50.781,51.35597057969022
50.782,51.3560506992376
50.783,51.35613082299714
50.784,51.35621095096863
50.785,51.35629108315187
50.786,51.356371219546666
50.787,51.356451360152796
50.788,51.35653150497004
50.789,51.35661165399823
50.79,51.35669180723713
50.791,51.35677196468653
50.792,51.35685212634623
50.793,51.356932292216044
50.794,51.357012462295735
50.795,51.3570926365851
50.796,51.35717281508395
50.797,51.35725299779206
50.798,51.357333184709226
50.799,51.35741337583525
50.8,51.357493571169925
50.801,51.35757377071303
50.802,51.35765397446438
50.803,51.35773418242375
50.804,51.35781439459093
50.805,51.35789461096572
50.806,51.35797483154792
50.807,51.35805505633732
50.808,51.35813528533371
50.809,51.35821551853689
50.81,51.358295755946635
50.811,51.35837599756274
50.812,51.35845624338502
50.813,51.35853649341326
50.814,51.35861674764724
50.815,51.358697006086764
50.816,51.35877726873162
50.817,51.35885753558161
50.818,51.35893780663651
50.819,51.35901808189614
50.82,51.35909836136026
50.821,51.359178645028685
50.822,51.3592589329012
50.823,51.3593392249776
50.824,51.35941952125769
50.825,51.35949982174124
50.826,51.35958012642805
50.827,51.359660435317934
50.828,51.35974074841065
50.829,51.35982106570602
50.83,51.35990138720383
50.831,51.35998171290387
50.832,51.36006204280592
50.833,51.36014237690979
50.834,51.36022271521528
50.835,51.36030305772216
50.836,51.36038340443024
50.837,51.3604637553393
50.838,51.36054411044914
50.839,51.36062446975957
50.84,51.36070483327036
50.841,51.360785200981304
50.842,51.3608655728922
50.843,51.36094594900285
50.844,51.361026329313034
50.845,51.361106713822544
50.846,51.36118710253119
50.847,51.361267495438746
50.848,51.36134789254501
50.849,51.36142829384979
50.85,51.36150869935286
50.851,51.361589109054016
50.852,51.36166952295306
50.853,51.36174994104977
50.854,51.36183036334397
50.855,51.36191078983541
50.856,51.36199122052392
50.857,51.362071655409274
50.858,51.36215209449127
50.859,51.36223253776969
50.86,51.362312985244344
50.861,51.36239343691502
50.862,51.3624738927815
50.863,51.3625543528436
50.864,51.362634817101096
50.865,51.362715285553776
50.866,51.36279575820144
50.867,51.3628762350439
50.868,51.362956716080916
50.869,51.3630372013123
50.87,51.363117690737845
50.871,51.36319818435734
50.872,51.36327868217056
50.873,51.363359184177334
50.874,51.36343969037743
50.875,51.36352020077065
50.876,51.36360071535679
50.877,51.36368123413564
50.878,51.36376175710699
50.879,51.363842284270625
50.88,51.36392281562636
50.881,51.36400335117396
50.882,51.36408389091324
50.883,51.36416443484399
50.884,51.364244982966
50.885,51.36432553527906
50.886,51.36440609178297
50.887,51.36448665247751
50.888,51.36456721736249
50.889,51.364647786437686
50.89,51.3647283597029
50.891,51.36480893715794
50.892,51.36488951880256
50.893,51.36497010463659
50.894,51.365050694659814
50.895,51.365131288872014
50.896,51.365211887272984
50.897,51.36529248986253
50.898,51.36537309664045
50.899,51.3654537076065
50.9,51.36553432276051
50.901,51.36561494210226
50.902,51.36569556563154
50.903,51.365776193348154
50.904,51.36585682525189
50.905,51.365937461342526
50.906,51.36601810161987
50.907,51.36609874608372
50.908,51.36617939473386
50.909,51.36626004757008
50.91,51.36634070459218
50.911,51.36642136579996
50.912,51.366502031193185
50.913,51.36658270077169
50.914,51.36666337453523
50.915,51.36674405248362
50.916,51.366824734616635
50.917,51.36690542093409
50.918,51.36698611143576
50.919,51.36706680612144
50.92,51.36714750499094
50.921,51.36722820804404
50.922,51.367308915280525
50.923,51.36738962670021
50.924,51.36747034230287
50.925,51.367551062088296
50.926,51.367631786056286
50.927,51.36771251420665
50.928,51.36779324653916
50.929,51.367873983053606
50.93,51.3679547237498
50.931,51.368035468627525
50.932,51.36811621768656
50.933,51.36819697092674
50.934,51.36827772834781
50.935,51.36835848994959
50.936,51.36843925573186
50.937,51.36852002569442
50.938,51.368600799837075
50.939,51.36868157815959
50.94,51.368762360661776
50.941,51.368843147343426
50.942,51.36892393820433
50.943,51.36900473324428
50.944,51.369085532463075
50.945,51.369166335860506
50.946,51.369247143436354
50.947,51.36932795519042
50.948,51.369408771122515
50.949,51.3694895912324
50.95,51.36957041551989
50.951,51.36965124398477
50.952,51.36973207662684
50.953,51.36981291344588
50.954,51.369893754441684
50.955,51.36997459961407
50.956,51.370055448962795
50.957,51.37013630248767
50.958,51.3702171601885
50.959,51.37029802206506
50.96,51.370378888117145
50.961,51.37045975834456
50.962,51.37054063274709
50.963,51.370621511324515
50.964,51.370702394076645
50.965,51.37078328100328
50.966,51.37086417210419
50.967,51.37094506737918
50.968,51.37102596682805
50.969,51.371106870450575
50.97,51.37118777824657
50.971,51.37126869021582
50.972,51.37134960635811
50.973,51.37143052667323
50.974,51.371511451160984
50.975,51.371592379821166
50.976,51.371673312653556
50.977,51.37175424965797
50.978,51.371835190834176
50.979,51.37191613618198
50.98,51.37199708570118
50.981,51.37207803939156
50.982,51.37215899725291
50.983,51.372239959285025
50.984,51.372320925487706
50.985,51.37240189586075
50.986,51.37248287040392
50.987,51.37256384911704
50.988,51.3726448319999
50.989,51.372725819052285
50.99,51.37280681027398
50.991,51.372887805664796
50.992,51.37296880522452
50.993,51.37304980895293
50.994,51.37313081684983
50.995,51.373211828915025
50.996,51.37329284514829
50.997,51.373373865549425
50.998,51.37345489011823
50.999,51.37353591885449
51.0,51.373616951758
51.001,51.373697988828546
51.002,51.37377903006593
51.003,51.37386007546994
51.004,51.37394112504038
51.005,51.37402217877703
51.006,51.37410323667968
51.007,51.37418429874814
51.008,51.37426536498219
51.009,51.37434643538163
51.01,51.374427509946244
51.011,51.37450858867584
51.012,51.374589671570185
51.013,51.3746707586291
51.014,51.374751849852366
51.015,51.374832945239774
51.016,51.37491404479111
51.017,51.374995148506194
51.018,51.375076256384794
51.019,51.37515736842671
51.02,51.37523848463174
51.021,51.37531960499967
51.022,51.37540072953029
51.023,51.3754818582234
51.024,51.375562991078795
51.025,51.37564412809627
51.026,51.375725269275605
51.027,51.375806414616605
51.028,51.375887564119054
51.029,51.375968717782754
51.03,51.376049875607485
51.031,51.37613103759306
51.032,51.37621220373926
51.033,51.37629337404587
51.034,51.3763745485127
51.035,51.376455727139536
51.036,51.376536909926166
51.037,51.37661809687238
51.038,51.376699287977985
51.039,51.37678048324277
51.04,51.37686168266652
51.041,51.37694288624904
51.042,51.37702409399011
51.043,51.37710530588952
51.044,51.37718652194708
51.045,51.37726774216258
51.046,51.37734896653581
51.047,51.37743019506655
51.048,51.37751142775461
51.049,51.37759266459978
51.05,51.37767390560184
51.051,51.377755150760606
51.052,51.37783640007586
51.053,51.377917653547385
51.054,51.37799891117498
51.055,51.378080172958434
51.056,51.37816143889756
51.057,51.378242708992126
51.058,51.37832398324194
51.059,51.3784052616468
51.06,51.378486544206474
51.061,51.37856783092079
51.062,51.37864912178951
51.063,51.378730416812445
51.064,51.37881171598938
51.065,51.37889301932011
51.066,51.37897432680443
51.067,51.379055638442125
51.068,51.379136954233
51.069,51.37921827417684
51.07,51.379299598273434
51.071,51.3793809265226
51.072,51.3794622589241
51.073,51.37954359547774
51.074,51.37962493618331
51.075,51.37970628104061
51.076,51.37978763004943
51.077,51.379868983209555
51.078,51.37995034052079
51.079,51.38003170198292
51.08,51.380113067595744
51.081,51.38019443735905
51.082,51.38027581127263
51.083,51.38035718933629
51.084,51.380438571549796
51.085,51.380519957912966
51.086,51.380601348425586
51.087,51.38068274308744
51.088,51.38076414189834
51.089,51.38084554485806
51.09,51.38092695196641
51.091,51.38100836322316
51.092,51.38108977862812
51.093,51.38117119818109
51.094,51.38125262188184
51.095,51.381334049730185
51.096,51.3814154817259
51.097,51.3814969178688
51.098,51.381578358158656
51.099,51.38165980259527
51.1,51.38174125117844
51.101,51.38182270390795
51.102,51.3819041607836
51.103,51.38198562180518
51.104,51.38206708697247
51.105,51.38214855628529
51.106,51.38223002974341
51.107,51.382311507346635
51.108,51.38239298909476
51.109,51.382474474987575
51.11,51.382555965024864
51.111,51.38263745920643
51.112,51.382718957532056
51.113,51.382800460001555
51.114,51.38288196661469
51.115,51.382963477371284
51.116,51.383044992271124
51.117,51.38312651131398
51.118,51.38320803449967
51.119,51.38328956182797
51.12,51.3833710932987
51.121,51.38345262891161
51.122,51.38353416866653
51.123,51.38361571256324
51.124,51.38369726060153
51.125,51.3837788127812
51.126,51.38386036910204
51.127,51.38394192956383
51.128,51.3840234941664
51.129,51.3841050629095
51.13,51.38418663579294
51.131,51.38426821281652
51.132,51.38434979398003
51.133,51.38443137928326
51.134,51.384512968726
51.135,51.384594562308045
51.136,51.384676160029194
51.137,51.38475776188924
51.138,51.384839367887956
51.139,51.38492097802516
51.14,51.38500259230064
51.141,51.38508421071417
51.142,51.38516583326557
51.143,51.38524745995463
51.144,51.385329090781106
51.145,51.38541072574483
51.146,51.3854923648456
51.147,51.385574008083175
51.148,51.38565565545737
51.149,51.385737306967975
51.15,51.385818962614785
51.151,51.38590062239758
51.152,51.38598228631617
51.153,51.386063954370336
51.154,51.38614562655987
51.155,51.38622730288459
51.156,51.38630898334426
51.157,51.386390667938684
51.158,51.386472356667646
51.159,51.38655404953096
51.16,51.3866357465284
51.161,51.386717447659755
51.162,51.38679915292484
51.163,51.38688086232343
51.164,51.38696257585532
51.165,51.38704429352032
51.166,51.38712601531821
51.167,51.38720774124877
51.168,51.38728947131181
51.169,51.38737120550712
51.17,51.3874529438345
51.171,51.387534686293726
51.172,51.3876164328846
51.173,51.38769818360692
51.174,51.38777993846047
51.175,51.38786169744505
51.176,51.38794346056045
51.177,51.38802522780646
51.178,51.388106999182874
51.179,51.38818877468949
51.18,51.388270554326105
51.181,51.38835233809249
51.182,51.38843412598846
51.183,51.388515918013816
51.184,51.38859771416832
51.185,51.38867951445179
51.186,51.388761318864
51.187,51.38884312740476
51.188,51.38892494007385
51.189,51.389006756871076
51.19,51.38908857779622
51.191,51.38917040284908
51.192,51.38925223202945
51.193,51.38933406533713
51.194,51.389415902771894
51.195,51.38949774433354
51.196,51.38957959002188
51.197,51.38966143983669
51.198,51.389743293777755
51.199,51.389825151844896
51.2,51.38990701403788
51.201,51.389988880356505
51.202,51.39007075080058
51.203,51.390152625369886
51.204,51.39023450406421
51.205,51.39031638688334
51.206,51.3903982738271
51.207,51.390480164895266
51.208,51.39056206008761
51.209,51.39064395940396
51.21,51.390725862844086
51.211,51.39080777040778
51.212,51.39088968209486
51.213,51.39097159790509
51.214,51.39105351783828
51.215,51.391135441894214
51.216,51.39121737007269
51.217,51.3912993023735
51.218,51.39138123879643
51.219,51.39146317934129
