SoC,OCV
51.25,52.049541162477475
51.251,52.04962428165552
51.252,52.04970740500113
51.253,52.04979053251411
51.254,52.04987366419425
51.255,52.049956800041336
51.256,52.050039940055164
51.257,52.05012308423552
51.258,52.0502062325822
51.259,52.050289385094985
51.26,52.05037254177367
51.261,52.05045570261805
51.262,52.05053886762791
51.263,52.05062203680304
51.264,52.05070521014324
51.265,52.05078838764829
51.266,52.05087156931797
51.267,52.0509547551521
51.268,52.05103794515045
51.269,52.05112113931281
51.27,52.05120433763898
51.271,52.05128754012873
51.272,52.05137074678188
51.273,52.0514539575982
51.274,52.05153717257749
51.275,52.05162039171954
51.276,52.05170361502413
51.277,52.05178684249105
51.278,52.0518700741201
51.279,52.051953309911084
51.28,52.052036549863764
51.281,52.052119793977944
51.282,52.05220304225341
51.283,52.05228629468996
51.284,52.05236955128738
51.285,52.05245281204545
51.286,52.05253607696398
51.287,52.05261934604275
51.288,52.05270261928155
51.289,52.05278589668018
51.29,52.05286917823841
51.291,52.052952463956046
51.292,52.05303575383288
51.293,52.053119047868684
51.294,52.05320234606327
51.295,52.05328564841643
51.296,52.053368954927926
51.297,52.05345226559758
51.298,52.05353558042516
51.299,52.053618899410466
51.3,52.05370222255329
51.301,52.05378554985343
51.302,52.053868881310656
51.303,52.05395221692477
51.304,52.05403555669555
51.305,52.05411890062282
51.306,52.05420224870633
51.307,52.0542856009459
51.308,52.0543689573413
51.309,52.05445231789234
51.31,52.05453568259879
51.311,52.054619051460456
51.312,52.05470242447712
51.313,52.05478580164857
51.314,52.05486918297461
51.315,52.05495256845501
51.316,52.05503595808958
51.317,52.055119351878105
51.318,52.05520274982037
51.319,52.055286151916164
51.32,52.05536955816529
51.321,52.05545296856751
51.322,52.05553638312265
51.323,52.05561980183048
51.324,52.055703224690795
51.325,52.055786651703386
51.326,52.05587008286804
51.327,52.05595351818455
51.328,52.056036957652715
51.329,52.05612040127231
51.33,52.05620384904313
51.331,52.056287300964975
51.332,52.05637075703761
51.333,52.056454217260864
51.334,52.0565376816345
51.335,52.056621150158314
51.336,52.05670462283209
51.337,52.05678809965564
51.338,52.05687158062872
51.339,52.05695506575116
51.34,52.05703855502273
51.341,52.05712204844321
51.342,52.057205546012405
51.343,52.0572890477301
51.344,52.05737255359609
51.345,52.05745606361017
51.346,52.05753957777212
51.347,52.05762309608173
51.348,52.05770661853878
51.349,52.05779014514309
51.35,52.057873675894434
51.351,52.0579572107926
51.352,52.05804074983738
51.353,52.05812429302858
51.354,52.05820784036595
51.355,52.05829139184932
51.356,52.05837494747847
51.357,52.058458507253185
51.358,52.05854207117326
51.359,52.058625639238485
51.36,52.05870921144863
51.361,52.058792787803526
51.362,52.058876368302926
51.363,52.058959952946644
51.364,52.05904354173446
51.365,52.05912713466616
51.366,52.059210731741544
51.367,52.059294332960405
51.368,52.05937793832253
51.369,52.0594615478277
51.37,52.05954516147571
51.371,52.059628779266355
51.372,52.05971240119942
51.373,52.0597960272747
51.374,52.05987965749198
51.375,52.05996329185107
51.376,52.06004693035172
51.377,52.060130572993764
51.378,52.06021421977696
51.379,52.06029787070112
51.38,52.060381525766026
51.381,52.06046518497147
51.382,52.06054884831723
51.383,52.060632515803114
51.384,52.0607161874289
51.385,52.06079986319439
51.386,52.06088354309937
51.387,52.06096722714362
51.388,52.061050915326945
51.389,52.06113460764912
51.39,52.061218304109964
51.391,52.06130200470923
51.392,52.06138570944674
51.393,52.061469418322254
51.394,52.06155313133559
51.395,52.06163684848653
51.396,52.061720569774856
51.397,52.06180429520037
51.398,52.061888024762844
51.399,52.06197175846209
51.4,52.062055496297894
51.401,52.062139238270035
51.402,52.06222298437831
51.403,52.06230673462252
51.404,52.062390489002425
51.405,52.06247424751785
51.406,52.062558010168566
51.407,52.06264177695437
51.408,52.06272554787505
51.409,52.06280932293039
51.41,52.06289310212019
51.411,52.06297688544425
51.412,52.06306067290234
51.413,52.06314446449425
51.414,52.06322826021979
51.415,52.06331206007873
51.416,52.06339586407087
51.417,52.06347967219601
51.418,52.06356348445392
51.419,52.06364730084441
51.42,52.06373112136725
51.421,52.06381494602224
51.422,52.06389877480918
51.423,52.06398260772785
51.424,52.06406644477804
51.425,52.064150285959556
51.426,52.06423413127216
51.427,52.06431798071566
51.428,52.064401834289846
51.429,52.064485691994506
51.43,52.06456955382943
51.431,52.0646534197944
51.432,52.06473728988922
51.433,52.06482116411369
51.434,52.06490504246758
51.435,52.06498892495068
51.436,52.06507281156279
51.437,52.065156702303696
51.438,52.06524059717319
51.439,52.065324496171066
51.44,52.065408399297105
51.441,52.06549230655111
51.442,52.06557621793285
51.443,52.06566013344214
51.444,52.06574405307876
51.445,52.0658279768425
51.446,52.06591190473315
51.447,52.0659958367505
51.448,52.06607977289434
51.449,52.066163713164464
51.45,52.06624765756066
51.451,52.06633160608272
51.452,52.06641555873043
51.453,52.06649951550358
51.454,52.06658347640197
51.455,52.06666744142538
51.456,52.06675141057361
51.457,52.06683538384644
51.458,52.06691936124367
51.459,52.06700334276508
51.46,52.06708732841046
51.461,52.06717131817962
51.462,52.06725531207233
51.463,52.067339310088386
51.464,52.06742331222758
51.465,52.0675073184897
51.466,52.06759132887454
51.467,52.0676753433819
51.468,52.06775936201155
51.469,52.067843384763286
51.47,52.067927411636894
51.471,52.06801144263219
51.472,52.06809547774894
51.473,52.06817951698694
51.474,52.068263560345976
51.475,52.06834760782584
51.476,52.06843165942634
51.477,52.06851571514725
51.478,52.06859977498836
51.479,52.068683838949454
51.48,52.06876790703034
51.481,52.06885197923079
51.482,52.068936055550616
51.483,52.0690201359896
51.484,52.06910422054752
51.485,52.06918830922418
51.486,52.069272402019365
51.487,52.069356498932855
51.488,52.069440599964466
51.489,52.06952470511397
51.49,52.06960881438116
51.491,52.06969292776583
51.492,52.069777045267756
51.493,52.06986116688675
51.494,52.0699452926226
51.495,52.07002942247508
51.496,52.070113556443985
51.497,52.070197694529114
51.498,52.07028183673026
51.499,52.0703659830472
51.5,52.07045013347973
51.501,52.07053428802765
51.502,52.07061844669074
51.503,52.070702609468775
51.504,52.07078677636157
51.505,52.070870947368924
51.506,52.070955122490595
51.507,52.071039301726394
51.508,52.071123485076114
51.509,52.07120767253952
51.51,52.07129186411643
51.511,52.07137605980663
51.512,52.07146025960991
51.513,52.07154446352605
51.514,52.07162867155484
51.515,52.07171288369609
51.516,52.071797099949556
51.517,52.07188132031507
51.518,52.07196554479239
51.519,52.072049773381316
51.52,52.07213400608165
51.521,52.07221824289317
51.522,52.07230248381567
51.523,52.07238672884894
51.524,52.072470977992765
51.525,52.072555231246945
51.526,52.072639488611266
51.527,52.07272375008551
51.528,52.07280801566949
51.529,52.07289228536297
51.53,52.07297655916575
51.531,52.07306083707763
51.532,52.07314511909839
51.533,52.07322940522783
51.534,52.07331369546572
51.535,52.07339798981188
51.536,52.07348228826607
51.537,52.0735665908281
51.538,52.07365089749776
51.539,52.07373520827483
51.54,52.07381952315911
51.541,52.073903842150386
51.542,52.073988165248444
51.543,52.074072492453084
51.544,52.074156823764085
51.545,52.074241159181256
51.546,52.07432549870437
51.547,52.07440984233321
51.548,52.0744941900676
51.549,52.07457854190729
51.55,52.0746628978521
51.551,52.07474725790181
51.552,52.07483162205621
51.553,52.07491599031509
51.554,52.07500036267824
51.555,52.07508473914545
51.556,52.07516911971653
51.557,52.07525350439123
51.558,52.07533789316937
51.559,52.07542228605073
51.56,52.07550668303511
51.561,52.07559108412229
51.562,52.07567548931206
51.563,52.075759898604225
51.564,52.07584431199856
51.565,52.075928729494855
51.566,52.07601315109291
51.567,52.07609757679251
51.568,52.076182006593456
51.569,52.076266440495516
51.57,52.0763508784985
51.571,52.07643532060219
51.572,52.07651976680638
51.573,52.07660421711086
51.574,52.076688671515406
51.575,52.07677313001983
51.576,52.07685759262392
51.577,52.07694205932745
51.578,52.077026530130226
51.579,52.07711100503204
51.58,52.07719548403265
51.581,52.077279967131894
51.582,52.07736445432953
51.583,52.07744894562536
51.584,52.07753344101918
51.585,52.07761794051077
51.586,52.07770244409991
51.587,52.077786951786415
51.588,52.07787146357006
51.589,52.07795597945065
51.59,52.078040499427956
51.591,52.07812502350177
51.592,52.0782095516719
51.593,52.078294083938125
51.594,52.07837862030024
51.595,52.07846316075803
51.596,52.07854770531128
51.597,52.07863225395978
51.598,52.07871680670334
51.599,52.078801363541736
51.6,52.07888592447477
51.601,52.07897048950222
51.602,52.07905505862386
51.603,52.07913963183951
51.604,52.079224209148954
51.605,52.079308790551984
51.606,52.07939337604838
51.607,52.079477965637935
51.608,52.079562559320436
51.609,52.079647157095685
51.61,52.07973175896347
51.611,52.07981636492357
51.612,52.079900974975786
51.613,52.07998558911991
51.614,52.08007020735572
51.615,52.080154829683025
51.616,52.080239456101594
51.617,52.080324086611235
51.618,52.080408721211725
51.619,52.08049335990286
51.62,52.08057800268444
51.621,52.08066264955624
51.622,52.080747300518055
51.623,52.080831955569685
51.624,52.0809166147109
51.625,52.08100127794152
51.626,52.08108594526131
51.627,52.08117061667006
51.628,52.081255292167576
51.629,52.08133997175365
51.63,52.081424655428044
51.631,52.08150934319059
51.632,52.08159403504104
51.633,52.08167873097921
51.634,52.08176343100488
51.635,52.08184813511784
51.636,52.08193284331788
51.637,52.0820175556048
51.638,52.08210227197838
51.639,52.08218699243841
51.64,52.082271716984685
51.641,52.08235644561699
51.642,52.082441178335124
51.643,52.08252591513887
51.644,52.08261065602803
51.645,52.082695401002375
51.646,52.08278015006171
51.647,52.08286490320582
51.648,52.0829496604345
51.649,52.083034421747534
51.65,52.08311918714472
51.651,52.08320395662583
51.652,52.083288730190674
51.653,52.08337350783904
51.654,52.08345828957072
51.655,52.08354307538549
51.656,52.083627865283155
51.657,52.0837126592635
51.658,52.083797457326305
51.659,52.08388225947139
51.66,52.083967065698516
51.661,52.08405187600748
51.662,52.084136690398076
51.663,52.0842215088701
51.664,52.08430633142333
51.665,52.084391158057564
51.666,52.0844759887726
51.667,52.08456082356822
51.668,52.084645662444196
51.669,52.08473050540035
51.67,52.08481535243646
51.671,52.084900203552316
51.672,52.084985058747705
51.673,52.08506991802241
51.674,52.08515478137624
51.675,52.08523964880898
51.676,52.08532452032042
51.677,52.08540939591034
51.678,52.08549427557853
51.679,52.0855791593248
51.68,52.085664047148924
51.681,52.0857489390507
51.682,52.085833835029916
51.683,52.085918735086366
51.684,52.086003639219825
51.685,52.0860885474301
51.686,52.086173459716974
51.687,52.086258376080245
51.688,52.08634329651969
51.689,52.08642822103511
51.69,52.0865131496263
51.691,52.08659808229303
51.692,52.086683019035114
51.693,52.086767959852324
51.694,52.08685290474446
51.695,52.08693785371132
51.696,52.087022806752664
51.697,52.08710776386832
51.698,52.08719272505805
51.699,52.08727769032166
51.7,52.08736265965894
51.701,52.08744763306967
51.702,52.08753261055365
51.703,52.087617592110675
51.704,52.08770257774052
51.705,52.08778756744299
51.706,52.08787256121786
51.707,52.087957559064925
51.708,52.088042560983986
51.709,52.088127566974826
51.71,52.08821257703723
51.711,52.088297591171006
51.712,52.08838260937593
51.713,52.08846763165179
51.714,52.08855265799838
51.715,52.088637688415496
51.716,52.08872272290292
51.717,52.08880776146045
51.718,52.08889280408787
51.719,52.08897785078497
51.72,52.08906290155156
51.721,52.0891479563874
51.722,52.0892330152923
51.723,52.08931807826604
51.724,52.08940314530842
51.725,52.08948821641922
51.726,52.08957329159824
51.727,52.089658370845264
51.728,52.089743454160086
51.729,52.089828541542495
51.73,52.08991363299228
51.731,52.08999872850924
51.732,52.09008382809315
51.733,52.09016893174381
51.734,52.09025403946101
51.735,52.090339151244535
51.736,52.090424267094185
51.737,52.090509387009746
51.738,52.090594510991004
51.739,52.09067963903776
51.74,52.090764771149786
51.741,52.090849907326884
51.742,52.090935047568856
51.743,52.09102019187547
51.744,52.09110534024653
51.745,52.09119049268182
51.746,52.091275649181135
51.747,52.091360809744266
51.748,52.091445974371
51.749,52.091531143061125
51.75,52.09161631581444
51.751,52.091701492630726
51.752,52.09178667350979
51.753,52.09187185845139
51.754,52.09195704745535
51.755,52.09204224052145
51.756,52.09212743764947
51.757,52.0922126388392
51.758,52.09229784409045
51.759,52.092383053403
51.76,52.09246826677663
51.761,52.092553484211145
51.762,52.09263870570632
51.763,52.092723931261965
51.764,52.092809160877856
51.765,52.09289439455379
51.766,52.092979632289556
51.767,52.093064874084945
51.768,52.09315011993973
51.769,52.09323536985373
51.77,52.09332062382673
51.771,52.093405881858494
51.772,52.093491143948846
51.773,52.093576410097555
51.774,52.09366168030442
51.775,52.09374695456923
51.776,52.09383223289178
51.777,52.09391751527185
51.778,52.09400280170922
51.779,52.09408809220371
51.78,52.0941733867551
51.781,52.09425868536318
51.782,52.094343988027724
51.783,52.094429294748544
51.784,52.09451460552541
51.785,52.094599920358135
51.786,52.0946852392465
51.787,52.09477056219029
51.788,52.094855889189304
51.789,52.09494122024333
51.79,52.095026555352135
51.791,52.09511189451555
51.792,52.09519723773334
51.793,52.0952825850053
51.794,52.09536793633122
51.795,52.095453291710896
51.796,52.09553865114411
51.797,52.09562401463066
51.798,52.095709382170334
51.799,52.095794753762924
51.8,52.095880129408215
51.801,52.095965509105994
51.802,52.096050892856056
51.803,52.0961362806582
51.804,52.096221672512215
51.805,52.09630706841788
51.806,52.09639246837498
51.807,52.096477872383325
51.808,52.0965632804427
51.809,52.09664869255289
51.81,52.09673410871369
51.811,52.09681952892488
51.812,52.09690495318627
51.813,52.09699038149763
51.814,52.09707581385876
51.815,52.09716125026945
51.816,52.09724669072949
51.817,52.09733213523867
51.818,52.09741758379678
51.819,52.097503036403616
51.82,52.09758849305896
51.821,52.0976739537626
51.822,52.09775941851434
51.823,52.097844887313954
51.824,52.09793036016124
51.825,52.098015837056
51.826,52.09810131799801
51.827,52.098186802987065
51.828,52.09827229202295
51.829,52.09835778510546
51.83,52.09844328223439
51.831,52.09852878340952
51.832,52.09861428863065
51.833,52.09869979789756
51.834,52.098785311210044
51.835,52.0988708285679
51.836,52.09895634997092
51.837,52.099041875418884
51.838,52.099127404911584
51.839,52.0992129384488
51.84,52.09929847603035
51.841,52.09938401765601
51.842,52.09946956332557
51.843,52.09955511303881
51.844,52.099640666795544
51.845,52.09972622459553
51.846,52.099811786438586
51.847,52.0998973523245
51.848,52.09998292225305
51.849,52.10006849622403
51.85,52.10015407423723
51.851,52.10023965629245
51.852,52.100325242389474
51.853,52.10041083252809
51.854,52.10049642670809
51.855,52.10058202492926
51.856,52.1006676271914
51.857,52.100753233494295
51.858,52.10083884383773
51.859,52.100924458221506
51.86,52.10101007664541
51.861,52.10109569910923
51.862,52.10118132561275
51.863,52.101266956155776
51.864,52.10135259073809
51.865,52.101438229359474
51.866,52.10152387201973
51.867,52.10160951871864
51.868,52.101695169456
51.869,52.10178082423161
51.87,52.10186648304525
51.871,52.1019521458967
51.872,52.10203781278577
51.873,52.102123483712234
51.874,52.10220915867589
51.875,52.10229483767654
51.876,52.10238052071394
51.877,52.10246620778793
51.878,52.10255189889824
51.879,52.102637594044715
51.88,52.10272329322713
51.881,52.10280899644526
51.882,52.1028947036989
51.883,52.10298041498785
51.884,52.103066130311895
51.885,52.10315184967082
51.886,52.103237573064426
51.887,52.103323300492505
51.888,52.10340903195483
51.889,52.10349476745121
51.89,52.10358050698142
51.891,52.10366625054527
51.892,52.10375199814253
51.893,52.10383774977299
51.894,52.10392350543646
51.895,52.10400926513272
51.896,52.10409502886156
51.897,52.10418079662277
51.898,52.10426656841614
51.899,52.104352344241455
51.9,52.104438124098515
51.901,52.10452390798711
51.902,52.10460969590702
51.903,52.10469548785805
51.904,52.10478128383998
51.905,52.1048670838526
51.906,52.10495288789571
51.907,52.105038695969085
51.908,52.105124508072535
51.909,52.10521032420584
51.91,52.10529614436878
51.911,52.10538196856116
51.912,52.10546779678276
51.913,52.10555362903339
51.914,52.10563946531282
51.915,52.105725305620844
51.916,52.10581114995726
51.917,52.105896998321846
51.918,52.105982850714405
51.919,52.10606870713472
51.92,52.106154567582585
51.921,52.106240432057795
51.922,52.10632630056012
51.923,52.10641217308938
51.924,52.106498049645346
51.925,52.10658393022781
51.926,52.10666981483657
51.927,52.10675570347141
51.928,52.106841596132114
51.929,52.10692749281849
51.93,52.107013393530316
51.931,52.107099298267386
51.932,52.10718520702949
51.933,52.1072711198164
51.934,52.107357036627945
51.935,52.107442957463896
51.936,52.10752888232404
51.937,52.107614811208165
51.938,52.10770074411606
51.939,52.10778668104752
51.94,52.10787262200235
51.941,52.10795856698031
51.942,52.10804451598122
51.943,52.108130469004855
51.944,52.108216426050994
51.945,52.108302387119465
51.946,52.10838835221002
51.947,52.10847432132247
51.948,52.108560294456595
51.949,52.10864627161218
51.95,52.108732252789046
51.951,52.108818237986945
51.952,52.1089042272057
51.953,52.10899022044508
51.954,52.10907621770488
51.955,52.109162218984885
51.956,52.109248224284904
51.957,52.10933423360471
51.958,52.109420246944104
51.959,52.10950626430287
51.96,52.1095922856808
51.961,52.10967831107768
51.962,52.10976434049331
51.963,52.109850373927465
51.964,52.109936411379955
51.965,52.11002245285056
51.966,52.110108498339066
51.967,52.11019454784527
51.968,52.11028060136897
51.969,52.11036665890994
51.97,52.110452720467975
51.971,52.11053878604287
51.972,52.110624855634406
51.973,52.110710929242394
51.974,52.110797006866605
51.975,52.11088308850684
51.976,52.11096917416288
51.977,52.111055263834515
51.978,52.111141357521554
51.979,52.11122745522377
51.98,52.11131355694095
51.981,52.111399662672895
51.982,52.1114857724194
51.983,52.111571886180236
51.984,52.11165800395521
51.985,52.1117441257441
51.986,52.11183025154672
51.987,52.11191638136284
51.988,52.11200251519224
51.989,52.11208865303473
51.99,52.11217479489011
51.991,52.11226094075814
51.992,52.11234709063863
51.993,52.11243324453137
51.994,52.11251940243614
51.995,52.11260556435274
51.996,52.112691730280964
51.997,52.112777900220586
51.998,52.11286407417141
51.999,52.112950252133224
52.0,52.11303643410581
52.001,52.11312262008898
52.002,52.1132088100825
52.003,52.11329500408617
52.004,52.11338120209978
52.005,52.11346740412312
52.006,52.11355361015598
52.007,52.11363982019816
52.008,52.11372603424944
52.009,52.1138122523096
52.01,52.11389847437845
52.011,52.113984700455774
52.012,52.11407093054137
52.013,52.114157164635
52.014,52.1142434027365
52.015,52.11432964484562
52.016,52.11441589096216
52.017,52.11450214108592
52.018,52.114588395216686
52.019,52.11467465335425
52.02,52.1147609154984
52.021,52.11484718164892
52.022,52.11493345180561
52.023,52.11501972596826
52.024,52.11510600413666
52.025,52.1151922863106
52.026,52.11527857248987
52.027,52.11536486267424
52.028,52.11545115686354
52.029,52.115537455057535
52.03,52.115623757256024
52.031,52.115710063458785
52.032,52.11579637366562
52.033,52.115882687876315
52.034,52.115969006090666
52.035,52.116055328308455
52.036,52.11614165452948
52.037,52.11622798475353
52.038,52.11631431898038
52.039,52.116400657209844
52.04,52.116486999441705
52.041,52.11657334567575
52.042,52.11665969591176
52.043,52.11674605014954
52.044,52.11683240838888
52.045,52.11691877062956
52.046,52.11700513687138
52.047,52.117091507114125
52.048,52.117177881357584
52.049,52.11726425960155
52.05,52.11735064184582
52.051,52.11743702809017
52.052,52.117523418334414
52.053,52.11760981257831
52.054,52.11769621082166
52.055,52.117782613064286
52.056,52.11786901930593
52.057,52.11795542954642
52.058,52.11804184378551
52.059,52.11812826202303
52.06,52.118214684258746
52.061,52.11830111049245
52.062,52.11838754072394
52.063,52.118473974953005
52.064,52.11856041317943
52.065,52.11864685540299
52.066,52.11873330162352
52.067,52.11881975184078
52.068,52.118906206054554
52.069,52.11899266426465
52.07,52.11907912647086
52.071,52.11916559267294
52.072,52.11925206287073
52.073,52.11933853706399
52.074,52.11942501525251
52.075,52.11951149743609
52.076,52.11959798361452
52.077,52.11968447378759
52.078,52.119770967955084
52.079,52.119857466116805
52.08,52.11994396827252
52.081,52.12003047442205
52.082,52.12011698456516
52.083,52.12020349870165
52.084,52.12029001683131
52.085,52.120376538953934
52.086,52.120463065069316
52.087,52.12054959517723
52.088,52.12063612927748
52.089,52.12072266736985
52.09,52.12080920945413
52.091,52.12089575553012
52.092,52.1209823055976
52.093,52.12106885965636
52.094,52.1211554177062
52.095,52.121241979746905
52.096,52.12132854577826
52.097,52.12141511580007
52.098,52.1215016898121
52.099,52.12158826781417
52.1,52.121674849806055
52.101,52.12176143578754
52.102,52.12184802575843
52.103,52.1219346197185
52.104,52.122021217667545
52.105,52.12210781960537
52.106,52.12219442553175
52.107,52.12228103544648
52.108,52.12236764934935
52.109,52.122454267240144
52.11,52.12254088911866
52.111,52.12262751498469
52.112,52.122714144838014
52.113,52.122800778678446
52.114,52.12288741650574
52.115,52.12297405831971
52.116,52.12306070412015
52.117,52.123147353906845
52.118,52.12323400767958
52.119,52.12332066543815
52.12,52.12340732718234
52.121,52.12349399291194
52.122,52.12358066262674
52.123,52.123667336326555
52.124,52.123754014011155
52.125,52.12384069568032
52.126,52.12392738133384
52.127,52.12401407097153
52.128,52.12410076459317
52.129,52.12418746219855
52.13,52.124274163787454
52.131,52.12436086935968
52.132,52.124447578915
52.133,52.12453429245323
52.134,52.12462100997414
52.135,52.12470773147754
52.136,52.12479445696321
52.137,52.12488118643093
52.138,52.12496791988051
52.139,52.125054657311736
52.14,52.12514139872438
52.141,52.12522814411826
52.142,52.12531489349315
52.143,52.12540164684882
52.144,52.125488404185106
52.145,52.12557516550177
52.146,52.125661930798614
52.147,52.12574870007541
52.148,52.12583547333196
52.149,52.125922250568074
52.15,52.126009031783504
52.151,52.12609581697807
52.152,52.12618260615155
52.153,52.12626939930374
52.154,52.126356196434415
52.155,52.12644299754338
52.156,52.12652980263043
52.157,52.12661661169535
52.158,52.12670342473792
52.159,52.12679024175794
52.16,52.1268770627552
52.161,52.12696388772949
52.162,52.1270507166806
52.163,52.12713754960832
52.164,52.127224386512445
52.165,52.127311227392745
52.166,52.12739807224904
52.167,52.12748492108111
52.168,52.12757177388874
52.169,52.12765863067172
52.17,52.127745491429835
52.171,52.12783235616289
52.172,52.127919224870666
52.173,52.12800609755296
52.174,52.12809297420956
52.175,52.128179854840255
52.176,52.128266739444825
52.177,52.128353628023085
52.178,52.1284405205748
52.179,52.128527417099775
52.18,52.1286143175978
52.181,52.12870122206865
52.182,52.12878813051214
52.183,52.128875042928044
52.184,52.12896195931615
52.185,52.12904887967626
52.186,52.129135804008165
52.187,52.12922273231163
52.188,52.129309664586486
52.189,52.12939660083249
52.19,52.129483541049446
52.191,52.12957048523715
52.192,52.12965743339538
52.193,52.12974438552393
52.194,52.12983134162259
52.195,52.129918301691156
52.196,52.130005265729416
52.197,52.13009223373715
52.198,52.130179205714164
52.199,52.13026618166025
52.2,52.13035316157518
52.201,52.130440145458756
52.202,52.130527133310764
52.203,52.130614125131
52.204,52.13070112091925
52.205,52.130788120675305
52.206,52.13087512439897
52.207,52.13096213209001
52.208,52.13104914374823
52.209,52.131136159373405
52.21,52.13122317896535
52.211,52.13131020252384
52.212,52.13139723004867
52.213,52.13148426153964
52.214,52.131571296996505
52.215,52.1316583364191
52.216,52.131745379807185
52.217,52.13183242716057
52.218,52.131919478479034
52.219,52.13200653376236
52.22,52.13209359301035
52.221,52.13218065622279
52.222,52.13226772339948
52.223,52.132354794540205
52.224,52.13244186964475
52.225,52.1325289487129
52.226,52.13261603174446
52.227,52.13270311873922
52.228,52.13279020969696
52.229,52.13287730461747
52.23,52.13296440350056
52.231,52.13305150634598
52.232,52.13313861315357
52.233,52.13322572392308
52.234,52.133312838654334
52.235,52.1333999573471
52.236,52.13348708000117
52.237,52.13357420661633
52.238,52.133661337192386
52.239,52.13374847172912
52.24,52.133835610226335
52.241,52.1339227526838
52.242,52.1340098991013
52.243,52.13409704947866
52.244,52.13418420381565
52.245,52.13427136211205
52.246,52.13435852436767
52.247,52.13444569058228
52.248,52.13453286075569
52.249,52.13462003488769
52.25,52.13470721297806
52.251,52.13479439502659
52.252,52.13488158103307
52.253,52.1349687709973
52.254,52.135055964919054
52.255,52.135143162798144
52.256,52.135230364634346
52.257,52.13531757042745
52.258,52.135404780177254
52.259,52.13549199388354
52.26,52.13557921154611
52.261,52.135666433164744
52.262,52.13575365873924
52.263,52.13584088826938
52.264,52.13592812175495
52.265,52.13601535919576
52.266,52.136102600591585
52.267,52.13618984594221
52.268,52.13627709524745
52.269,52.136364348507065
52.27,52.136451605720865
52.271,52.13653886688865
52.272,52.13662613201018
52.273,52.13671340108527
52.274,52.1368006741137
52.275,52.13688795109526
52.276,52.13697523202974
52.277,52.137062516916934
52.278,52.13714980575664
52.279,52.13723709854864
52.28,52.13732439529271
52.281,52.13741169598866
52.282,52.13749900063628
52.283,52.13758630923536
52.284,52.13767362178568
52.285,52.13776093828704
52.286,52.13784825873921
52.287,52.13793558314201
52.288,52.13802291149522
52.289,52.13811024379862
52.29,52.138197580052015
52.291,52.13828492025518
52.292,52.13837226440792
52.293,52.13845961251001
52.294,52.138546964561264
52.295,52.13863432056145
52.296,52.138721680510365
52.297,52.1388090444078
52.298,52.138896412253544
52.299,52.1389837840474
52.3,52.13907115978914
52.301,52.139158539478565
52.302,52.13924592311545
52.303,52.13933331069961
52.304,52.13942070223083
52.305,52.139508097708884
52.306,52.13959549713358
52.307,52.13968290050469
52.308,52.13977030782201
52.309,52.13985771908535
52.31,52.13994513429447
52.311,52.140032553449196
52.312,52.140119976549286
52.313,52.14020740359454
52.314,52.14029483458475
52.315,52.14038226951971
52.316,52.140469708399216
52.317,52.14055715122304
52.318,52.14064459799099
52.319,52.140732048702844
52.32,52.140819503358394
52.321,52.14090696195744
52.322,52.140994424499766
52.323,52.141081890985156
52.324,52.141169361413404
52.325,52.14125683578432
52.326,52.141344314097665
52.327,52.141431796353245
52.328,52.141519282550846
52.329,52.14160677269026
52.33,52.141694266771275
52.331,52.141781764793684
52.332,52.141869266757276
52.333,52.14195677266185
52.334,52.142044282507186
52.335,52.14213179629307
52.336,52.14221931401929
52.337,52.14230683568567
52.338,52.14239436129196
52.339,52.14248189083797
52.34,52.1425694243235
52.341,52.1426569617483
52.342,52.142744503112205
52.343,52.14283204841499
52.344,52.14291959765644
52.345,52.14300715083635
52.346,52.1430947079545
52.347,52.14318226901069
52.348,52.14326983400471
52.349,52.14335740293637
52.35,52.143444975805416
52.351,52.143532552611674
52.352,52.14362013335492
52.353,52.14370771803495
52.354,52.143795306651555
52.355,52.14388289920452
52.356,52.14397049569364
52.357,52.14405809611869
52.358,52.14414570047948
52.359,52.1442333087758
52.36,52.14432092100743
52.361,52.14440853717417
52.362,52.1444961572758
52.363,52.14458378131211
52.364,52.14467140928291
52.365,52.14475904118797
52.366,52.14484667702708
52.367,52.14493431680004
52.368,52.14502196050665
52.369,52.14510960814666
52.37,52.14519725971991
52.371,52.14528491522616
52.372,52.14537257466522
52.373,52.14546023803686
52.374,52.14554790534088
52.375,52.14563557657707
52.376,52.14572325174522
52.377,52.14581093084512
52.378,52.14589861387656
52.379,52.14598630083933
52.38,52.146073991733225
52.381,52.14616168655804
52.382,52.146249385313546
52.383,52.146337087999555
52.384,52.14642479461584
52.385,52.14651250516219
52.386,52.146600219638415
52.387,52.146687938044295
52.388,52.14677566037962
52.389,52.14686338664418
52.39,52.14695111683776
52.391,52.147038850960165
52.392,52.14712658901117
52.393,52.14721433099057
52.394,52.147302076898164
52.395,52.14738982673373
52.396,52.14747758049705
52.397,52.14756533818795
52.398,52.1476530998062
52.399,52.14774086535158
52.4,52.14782863482389
52.401,52.14791640822292
52.402,52.14800418554845
52.403,52.148091966800294
52.404,52.148179751978226
52.405,52.14826754108204
52.406,52.14835533411153
52.407,52.148443131066465
52.408,52.14853093194666
52.409,52.14861873675191
52.41,52.148706545481986
52.411,52.148794358136676
52.412,52.148882174715794
52.413,52.1489699952191
52.414,52.14905781964641
52.415,52.1491456479975
