SoC,R0,R1,R2,C1,C2,Tau1,Tau2,A1,A2
46.899,0.04349989498073545,0.0128343151118925,0.007908450574523853,4195.390713858195,47259.26439316583,53.84496643916369,373.747556641707,0.34643069206646143,0.18216853801664384
46.9,0.04350007415868127,0.012834364288445036,0.007908568101751317,4195.375549781159,47258.36229898045,53.844978132726766,373.74597661872383,0.3464323088008985,0.1821700059394877
46.901,0.04350025331851527,0.01283441347399672,0.007908685628442116,4195.360382603587,47257.46029847505,53.84498982275951,373.74439709922353,0.3464339256347648,0.1821714739754482
46.902,0.04350043246023683,0.012834462668547347,0.007908803154595426,4195.345212325594,47256.558391650964,53.84500150926168,373.74281808321206,0.3464355425680557,0.18217294212451118
46.903,0.04350061158384534,0.01283451187209672,0.007908920680210424,4195.330038947295,47255.656578509464,53.84501319223305,373.7412395706953,0.3464371596007662,0.18217441038666254
46.904,0.04350079068934018,0.012834561084644636,0.007909038205286292,4195.314862468804,47254.754859051856,53.845024871673374,373.73966156167916,0.34643877673289153,0.18217587876188815
46.905,0.043500969776720744,0.012834610306190895,0.007909155729822204,4195.299682890238,47253.85323327944,53.84503654758244,373.73808405616955,0.346440393964427,0.18217734725017384
46.906,0.04350114884598641,0.012834659536735297,0.00790927325381734,4195.284500211709,47252.95170119351,53.84504821995999,373.7365070541724,0.3464420112953676,0.18217881585150553
46.907,0.04350132789713657,0.01283470877627764,0.007909390777270878,4195.269314433336,47252.05026279537,53.84505988880582,373.73493055569367,0.3464436287257087,0.1821802845658691
46.908,0.04350150693017061,0.012834758024817724,0.007909508300181996,4195.254125555231,47251.14891808631,53.84507155411967,373.7333545607392,0.3464452462554455,0.18218175339325038
46.909,0.043501685945087916,0.012834807282355348,0.007909625822549872,4195.2389335775115,47250.247667067626,53.845083215901326,373.73177906931494,0.346446863884573,0.18218322233363526
46.91,0.04350186494188788,0.01283485654889031,0.007909743344373686,4195.22373850029,47249.3465097406,53.84509487415054,373.7302040814268,0.34644848161308656,0.18218469138700963
46.911,0.04350204392056988,0.012834905824422413,0.007909860865652613,4195.208540323683,47248.445446106554,53.84510652886709,373.72862959708067,0.3464500994409813,0.18218616055335937
46.912,0.04350222288113331,0.012834955108951452,0.007909978386385835,4195.193339047806,47247.54447616675,53.84511818005074,373.7270556162824,0.3464517173682524,0.1821876298326703
46.913,0.043502401823577556,0.012835004402477227,0.007910095906572526,4195.178134672774,47246.6435999225,53.84512982770126,373.725482139038,0.34645333539489515,0.18218909922492835
46.914,0.043502580747902,0.012835053704999537,0.007910213426211869,4195.162927198702,47245.742817375074,53.84514147181841,373.7239091653533,0.34645495352090466,0.18219056873011938
46.915,0.043502759654106035,0.012835103016518183,0.007910330945303039,4195.147716625706,47244.84212852578,53.84515311240197,373.72233669523416,0.3464565717462761,0.18219203834822922
46.916,0.04350293854218905,0.01283515233703296,0.007910448463845216,4195.132502953901,47243.941533375895,53.84516474945169,373.72076472868656,0.3464581900710047,0.18219350807924378
46.917,0.04350311741215043,0.01283520166654367,0.007910565981837578,4195.117286183402,47243.041031926725,53.84517638296736,373.7191932657164,0.3464598084950857,0.18219497792314895
46.918,0.04350329626398956,0.012835251005050112,0.007910683499279304,4195.1020663143245,47242.140624179534,53.84518801294873,373.7176223063295,0.3464614270185142,0.18219644787993058
46.919,0.04350347509770583,0.012835300352552082,0.007910801016169571,4195.086843346784,47241.24031013562,53.845199639395574,373.71605185053176,0.34646304564128544,0.18219791794957452
46.92,0.04350365391329863,0.012835349709049383,0.007910918532507562,4195.071617280895,47240.34008979625,53.84521126230766,373.7144818983291,0.34646466436339457,0.1821993881320667
46.921,0.04350383271076734,0.01283539907454181,0.00791103604829245,4195.0563881167745,47239.439963162746,53.845222881684755,373.7129124497274,0.3464662831848368,0.18220085842739295
46.922,0.043504011490111356,0.012835448449029164,0.007911153563523416,4195.041155854537,47238.53993023636,53.845234497526626,373.71134350473255,0.3464679021056074,0.18220232883553913
46.923,0.04350419025133007,0.012835497832511242,0.00791127107819964,4195.025920494299,47237.63999101838,53.84524610983305,373.70977506335043,0.34646952112570145,0.1822037993564912
46.924,0.04350436899442286,0.012835547224987844,0.0079113885923203,4195.010682036174,47236.74014551009,53.84525771860378,373.7082071255869,0.34647114024511416,0.1822052699902349
46.925,0.043504547719389115,0.012835596626458768,0.007911506105884574,4194.99544048028,47235.84039371277,53.8452693238386,373.70663969144783,0.34647275946384076,0.18220674073675622
46.926,0.043504726426228234,0.012835646036923812,0.007911623618891642,4194.980195826732,47234.94073562771,53.84528092553727,373.7050727609391,0.3464743787818765,0.18220821159604098
46.927,0.04350490511493959,0.012835695456382776,0.007911741131340681,4194.964948075644,47234.041171256176,53.845292523699555,373.7035063340667,0.34647599819921643,0.18220968256807502
46.928,0.043505083785522584,0.012835744884835458,0.00791185864323087,4194.949697227134,47233.14170059946,53.84530411832523,373.7019404108363,0.3464776177158558,0.1822111536528443
46.929,0.043505262437976595,0.012835794322281657,0.007911976154561393,4194.934443281315,47232.242323658815,53.845315709414066,373.7003749912539,0.3464792373317898,0.18221262485033463
46.93,0.043505441072301025,0.012835843768721171,0.00791209366533142,4194.919186238304,47231.34304043555,53.84532729696582,373.6988100753254,0.34648085704701365,0.18221409616053189
46.931,0.04350561968849525,0.012835893224153799,0.007912211175540139,4194.903926098217,47230.44385093091,53.84533888098028,373.69724566305655,0.34648247686152256,0.18221556758342194
46.932,0.043505798286558664,0.012835942688579337,0.007912328685186723,4194.888662861171,47229.544755146184,53.845350461457194,373.6956817544533,0.3464840967753116,0.1822170391189907
46.933,0.04350597686649065,0.012835992161997586,0.007912446194270353,4194.873396527279,47228.64575308265,53.84536203839634,373.6941183495215,0.34648571678837614,0.18221851076722403
46.934,0.04350615542829061,0.012836041644408344,0.007912563702790209,4194.858127096658,47227.746844741574,53.84537361179749,373.692555448267,0.3464873369007112,0.18221998252810775
46.935,0.043506333971957925,0.012836091135811408,0.00791268121074547,4194.842854569424,47226.84803012422,53.84538518166041,373.6909930506956,0.3464889571123121,0.18222145440162782
46.936,0.04350651249749198,0.012836140636206576,0.007912798718135312,4194.827578945694,47225.94930923189,53.84539674798487,373.6894311568133,0.34649057742317396,0.18222292638777005
46.937,0.04350669100489218,0.012836190145593649,0.007912916224958919,4194.812300225582,47225.05068206582,53.84540831077064,373.68786976662585,0.34649219783329194,0.1822243984865203
46.938,0.04350686949415789,0.012836239663972425,0.007913033731215468,4194.797018409203,47224.15214862728,53.84541987001748,373.6863088801391,0.34649381834266135,0.1822258706978645
46.939,0.04350704796528852,0.012836289191342698,0.007913151236904137,4194.781733496677,47223.25370891757,53.845431425725174,373.68474849735895,0.34649543895127727,0.1822273430217885
46.94,0.04350722641828345,0.012836338727704271,0.007913268742024108,4194.766445488115,47222.35536293793,53.845442977893484,373.68318861829124,0.34649705965913496,0.18222881545827815
46.941,0.04350740485314208,0.012836388273056939,0.007913386246574559,4194.751154383637,47221.45711068963,53.84545452652218,373.68162924294177,0.34649868046622956,0.18223028800731936
46.942,0.04350758326986379,0.012836437827400501,0.00791350375055467,4194.7358601833575,47220.55895217395,53.845466071611035,373.68007037131645,0.3465003013725563,0.18223176066889796
46.943,0.04350776166844797,0.012836487390734754,0.007913621253963618,4194.7205628873935,47219.66088739215,53.845477613159815,373.6785120034211,0.34650192237811034,0.18223323344299985
46.944,0.04350794004889401,0.0128365369630595,0.007913738756800586,4194.705262495859,47218.762916345484,53.84548915116829,373.6769541392615,0.34650354348288687,0.18223470632961095
46.945,0.0435081184112013,0.012836586544374532,0.007913856259064751,4194.689959008871,47217.86503903523,53.845500685636225,373.6753967788436,0.34650516468688114,0.18223617932871702
46.946,0.043508296755369234,0.012836636134679651,0.007913973760755293,4194.674652426545,47216.96725546263,53.8455122165634,373.67383992217316,0.3465067859900883,0.18223765244030402
46.947,0.043508475081397206,0.012836685733974654,0.007914091261871394,4194.659342748999,47216.06956562896,53.84552374394958,373.672283569256,0.3465084073925035,0.1822391256643578
46.948,0.04350865338928459,0.012836735342259339,0.00791420876241223,4194.644029976348,47215.1719695355,53.84553526779453,373.6707277200981,0.34651002889412197,0.18224059900086423
46.949,0.0435088316790308,0.012836784959533503,0.007914326262376982,4194.628714108709,47214.27446718347,53.845546788098034,373.66917237470517,0.3465116504949389,0.1822420724498092
46.95,0.043509009950635204,0.012836834585796946,0.007914443761764832,4194.613395146197,47213.377058574144,53.84555830485985,373.667617533083,0.34651327219494954,0.18224354601117854
46.951,0.04350918820409721,0.012836884221049465,0.007914561260574956,4194.598073088928,47212.479743708805,53.84556981807975,373.66606319523754,0.346514893994149,0.18224501968495815
46.952,0.04350936643941619,0.012836933865290855,0.007914678758806536,4194.582747937021,47211.58252258867,53.845581327757515,373.6645093611745,0.34651651589253246,0.18224649347113392
46.953,0.043509544656591556,0.012836983518520917,0.007914796256458754,4194.567419690588,47210.68539521502,53.845592833892894,373.6629560308998,0.34651813789009517,0.1822479673696917
46.954,0.043509722855622684,0.012837033180739447,0.007914913753530784,4194.552088349749,47209.78836158911,53.84560433648568,373.6614032044192,0.34651975998683227,0.18224944138061738
46.955,0.043509901036508966,0.012837082851946244,0.00791503125002181,4194.53675391462,47208.89142171219,53.84561583553563,373.6598508817386,0.34652138218273904,0.18225091550389683
46.956,0.043510079199249804,0.012837132532141105,0.007915148745931012,4194.521416385316,47207.99457558551,53.84562733104252,373.65829906286365,0.34652300447781054,0.1822523897395159
46.957,0.043510257343844574,0.012837182221323826,0.007915266241257568,4194.506075761953,47207.09782321033,53.84563882300612,373.65674774780035,0.34652462687204205,0.18225386408746047
46.958,0.04351043547029268,0.012837231919494207,0.00791538373600066,4194.490732044649,47206.2011645879,53.8456503114262,373.6551969365545,0.34652624936542875,0.18225533854771644
46.959,0.0435106135785935,0.012837281626652047,0.007915501230159466,4194.47538523352,47205.304599719464,53.84566179630253,373.65364662913174,0.34652787195796586,0.18225681312026967
46.96,0.04351079166874644,0.012837331342797138,0.007915618723733168,4194.460035328681,47204.40812860629,53.84567327763488,373.6520968255381,0.3465294946496485,0.182258287805106
46.961,0.04351096974075088,0.012837381067929282,0.007915736216720945,4194.444682330251,47203.511751249614,53.84568475542302,373.65054752577925,0.3465311174404719,0.18225976260221136
46.962,0.04351114779460622,0.012837430802048274,0.007915853709121977,4194.429326238346,47202.61546765068,53.845696229666736,373.64899872986103,0.34653274033043124,0.18226123751157158
46.963,0.04351132583031185,0.012837480545153913,0.007915971200935444,4194.413967053081,47201.71927781075,53.84570770036578,373.6474504377893,0.3465343633195217,0.18226271253317256
46.964,0.04351150384786716,0.012837530297245995,0.007916088692160527,4194.398604774575,47200.82318173107,53.84571916751993,373.6459026495698,0.3465359864077385,0.18226418766700012
46.965,0.043511681847271534,0.012837580058324319,0.007916206182796407,4194.383239402941,47199.927179412865,53.84573063112896,373.6443553652083,0.34653760959507685,0.18226566291304022
46.966,0.043511859828524374,0.012837629828388682,0.007916323672842262,4194.367870938299,47199.031270857406,53.84574209119264,373.6428085847107,0.3465392328815319,0.18226713827127866
46.967,0.04351203779162507,0.012837679607438878,0.007916441162297274,4194.352499380765,47198.135456065924,53.845753547710736,373.64126230808273,0.34654085626709885,0.18226861374170134
46.968,0.04351221573657302,0.01283772939547471,0.007916558651160624,4194.337124730455,47197.23973503966,53.84576500068303,373.6397165353302,0.3465424797517729,0.18227008932429414
46.969,0.0435123936633676,0.01283777919249597,0.007916676139431492,4194.321746987485,47196.34410777986,53.845776450109284,373.6381712664589,0.3465441033355492,0.18227156501904293
46.97,0.04351257157200821,0.012837828998502459,0.007916793627109056,4194.306366151974,47195.44857428779,53.84578789598928,373.6366265014747,0.34654572701842296,0.18227304082593354
46.971,0.04351274946249425,0.01283787881349397,0.007916911114192498,4194.290982224037,47194.55313456465,53.84579933832278,373.63508224038327,0.34654735080038945,0.18227451674495193
46.972,0.043512927334825105,0.012837928637470304,0.007917028600681001,4194.275595203791,47193.657788611694,53.84581077710956,373.6335384831905,0.34654897468144374,0.1822759927760839
46.973,0.04351310518900017,0.012837978470431256,0.007917146086573741,4194.260205091354,47192.76253643018,53.84582221234939,373.63199522990203,0.3465505986615811,0.18227746891931534
46.974,0.043513283025018834,0.012838028312376624,0.007917263571869903,4194.244811886842,47191.86737802132,53.845833644042045,373.63045248052384,0.3465522227407967,0.18227894517463214
46.975,0.0435134608428805,0.012838078163306205,0.007917381056568664,4194.229415590372,47190.972313386366,53.845845072187295,373.62891023506154,0.34655384691908575,0.18228042154202018
46.976,0.04351363864258454,0.012838128023219795,0.007917498540669206,4194.2140162020605,47190.077342526565,53.84585649678492,373.62736849352103,0.3465554711964434,0.1822818980214653
46.977,0.043513816424130373,0.012838177892117192,0.007917616024170711,4194.198613722025,47189.18246544312,53.845867917834674,373.625827255908,0.34655709557286485,0.18228337461295338
46.978,0.04351399418751737,0.012838227769998193,0.00791773350707236,4194.183208150383,47188.28768213729,53.84587933533635,373.6242865222283,0.34655872004834537,0.1822848513164703
46.979,0.04351417193274494,0.012838277656862592,0.007917850989373329,4194.16779948725,47187.39299261032,53.8458907492897,373.6227462924877,0.34656034462288,0.18228632813200193
46.98,0.04351434965981246,0.01283832755271019,0.007917968471072803,4194.152387732744,47186.49839686342,53.84590215969452,373.6212065666919,0.34656196929646405,0.18228780505953418
46.981,0.043514527368719344,0.012838377457540783,0.007918085952169964,4194.136972886982,47185.60389489782,53.845913566550564,373.6196673448468,0.3465635940690927,0.18228928209905287
46.982,0.04351470505946496,0.012838427371354164,0.00791820343266399,4194.121554950081,47184.70948671477,53.845924969857606,373.618128626958,0.3465652189407611,0.1822907592505439
46.983,0.043514882732048725,0.012838477294150134,0.007918320912554061,4194.106133922158,47183.815172315495,53.84593636961543,373.6165904130314,0.3465668439114645,0.18229223651399312
46.984,0.043515060386470024,0.012838527225928488,0.007918438391839363,4194.090709803331,47182.92095170121,53.8459477658238,373.61505270307276,0.346568468981198,0.18229371388938645
46.985,0.04351523802272824,0.012838577166689024,0.00791855587051907,4194.075282593715,47182.02682487318,53.845959158482486,373.6135154970878,0.3465700941499568,0.1822951913767097
46.986,0.043515415640822785,0.012838627116431536,0.00791867334859237,4194.05985229343,47181.1327918326,53.84597054759127,373.6119787950823,0.3465717194177362,0.1822966689759488
46.987,0.04351559324075304,0.012838677075155822,0.00791879082605844,4194.044418902591,47180.23885258068,53.84598193314992,373.61044259706193,0.3465733447845313,0.18229814668708957
46.988,0.043515770822518396,0.01283872704286168,0.007918908302916462,4194.028982421317,47179.345007118696,53.84599331515822,373.60890690303256,0.34657497025033734,0.18229962451011794
46.989,0.04351594838611826,0.012838777019548905,0.007919025779165615,4194.013542849723,47178.45125544786,53.84600469361592,373.60737171299996,0.34657659581514944,0.18230110244501974
46.99,0.04351612593155202,0.012838827005217294,0.007919143254805085,4193.998100187929,47177.557597569365,53.84601606852281,373.6058370269698,0.3465782214789629,0.18230258049178086
46.991,0.043516303458819065,0.012838876999866642,0.007919260729834048,4193.982654436051,47176.66403348446,53.84602743987866,373.6043028449479,0.34657984724177276,0.18230405865038718
46.992,0.0435164809679188,0.012838927003496748,0.00791937820425169,4193.967205594206,47175.77056319437,53.84603880768324,373.60276916693994,0.3465814731035744,0.18230553692082455
46.993,0.04351665845885061,0.012838977016107407,0.007919495678057189,4193.951753662511,47174.8771867003,53.846050171936334,373.60123599295173,0.34658309906436285,0.18230701530307886
46.994,0.043516835931613894,0.012839027037698415,0.007919613151249727,4193.936298641085,47173.98390400349,53.846061532637705,373.599703322989,0.34658472512413335,0.18230849379713598
46.995,0.04351701338620804,0.012839077068269568,0.007919730623828485,4193.920840530044,47173.09071510516,53.84607288978712,373.5981711570575,0.3465863512828811,0.18230997240298177
46.996,0.04351719082263245,0.012839127107820664,0.007919848095792647,4193.905379329507,47172.197620006504,53.846084243384375,373.59663949516295,0.3465879775406014,0.18231145112060215
46.997,0.04351736824088652,0.0128391771563515,0.007919965567141389,4193.889915039589,47171.30461870878,53.846095593429226,373.5951083373111,0.3465896038972892,0.18231292994998294
46.998,0.043517545640969636,0.012839227213861869,0.007920083037873898,4193.874447660411,47170.41171121317,53.846106939921455,373.5935776835077,0.34659123035293987,0.18231440889111003
46.999,0.0435177230228812,0.01283927728035157,0.007920200507989354,4193.858977192087,47169.5188975209,53.84611828286083,373.5920475337585,0.3465928569075486,0.1823158879439693
47.0,0.0435179003866206,0.012839327355820397,0.007920317977486937,4193.843503634736,47168.6261776332,53.846129622247126,373.5905178880692,0.3465944835611105,0.1823173671085466
47.001,0.04351807773218724,0.012839377440268149,0.00792043544636583,4193.828026988476,47167.733551551275,53.84614095808013,373.5889887464455,0.3465961103136208,0.18231884638482782
47.002,0.043518255059580506,0.012839427533694618,0.007920552914625213,4193.812547253425,47166.84101927634,53.84615229035959,373.58746010889325,0.3465977371650747,0.18232032577279886
47.003,0.0435184323687998,0.012839477636099605,0.007920670382264268,4193.797064429699,47165.948580809614,53.8461636190853,373.58593197541813,0.3465993641154674,0.18232180527244554
47.004,0.04351860965984452,0.012839527747482902,0.00792078784928218,4193.781578517418,47165.0562361523,53.84617494425703,373.5844043460258,0.34660099116479404,0.18232328488375377
47.005,0.04351878693271405,0.012839577867844308,0.007920905315678127,4193.766089516697,47164.163985305604,53.84618626587456,373.582877220722,0.34660261831304984,0.18232476460670943
47.006,0.04351896418740779,0.012839627997183616,0.00792102278145129,4193.750597427656,47163.271828270765,53.84619758393765,373.5813505995126,0.34660424556023,0.18232624444129836
47.007,0.04351914142392514,0.012839678135500625,0.007921140246600854,4193.735102250412,47162.37976504896,53.846208898446086,373.57982448240307,0.3466058729063297,0.18232772438750644
47.008,0.0435193186422655,0.01283972828279513,0.007921257711126001,4193.719603985081,47161.48779564141,53.84622020939964,373.57829886939936,0.3466075003513442,0.18232920444531955
47.009,0.04351949584242825,0.012839778439066923,0.00792137517502591,4193.704102631785,47160.59592004934,53.846231516798085,373.576773760507,0.34660912789526854,0.18233068461472357
47.01,0.0435196730244128,0.012839828604315805,0.007921492638299764,4193.688598190637,47159.70413827393,53.846242820641194,373.5752491557319,0.34661075553809806,0.1823321648957044
47.011,0.04351985018821854,0.012839878778541572,0.007921610100946747,4193.673090661758,47158.81245031641,53.84625412092875,373.57372505507965,0.3466123832798279,0.18233364528824783
47.012,0.043520027333844864,0.012839928961744016,0.007921727562966037,4193.657580045265,47157.920856177974,53.84626541766052,373.572201458556,0.3466140111204532,0.18233512579233982
47.013,0.043520204461291165,0.012839979153922935,0.007921845024356819,4193.642066341276,47157.02935585983,53.846276710836285,373.57067836616665,0.34661563905996917,0.18233660640796617
47.014,0.043520381570556856,0.012840029355078124,0.007921962485118273,4193.626549549909,47156.13794936318,53.846288000455814,373.5691557779173,0.3466172670983711,0.18233808713511282
47.015,0.04352055866164131,0.01284007956520938,0.007922079945249584,4193.61102967128,47155.246636689226,53.84629928651888,373.5676336938136,0.34661889523565403,0.1823395679737656
47.016,0.043520735734543944,0.012840129784316496,0.00792219740474993,4193.595506705512,47154.35541783918,53.84631056902527,373.5661121138614,0.34662052347181327,0.1823410489239104
47.017,0.04352091278926414,0.01284018001239927,0.0079223148636185,4193.579980652718,47153.46429281422,53.84632184797475,373.5645910380663,0.34662215180684397,0.18234252998553308
47.018,0.04352108982580131,0.0128402302494575,0.007922432321854467,4193.564451513018,47152.57326161558,53.846333123367096,373.56307046643394,0.3466237802407413,0.18234401115861953
47.019,0.04352126684415483,0.012840280495490975,0.00792254977945702,4193.548919286529,47151.68232424443,53.84634439520208,373.5615503989702,0.34662540877350045,0.18234549244315562
47.02,0.04352144384432411,0.012840330750499495,0.007922667236425339,4193.533383973372,47150.791480701984,53.84635566347949,373.5600308356806,0.3466270374051167,0.1823469738391272
47.021,0.043521620826308546,0.012840381014482854,0.007922784692758606,4193.517845573662,47149.900730989444,53.84636692819909,373.558511776571,0.3466286661355851,0.18234845534652017
47.022,0.043521797790107536,0.012840431287440848,0.007922902148456005,4193.5023040875185,47149.010075107995,53.846378189360664,373.55699322164696,0.34663029496490094,0.1823499369653204
47.023,0.04352197473572047,0.012840481569373275,0.007923019603516717,4193.486759515059,47148.11951305883,53.846389446963975,373.5554751709142,0.34663192389305936,0.18235141869551375
47.024,0.04352215166314675,0.012840531860279926,0.007923137057939924,4193.471211856403,47147.22904484317,53.84640070100882,373.5539576243784,0.3466335529200556,0.18235290053708608
47.025,0.04352232857238577,0.012840582160160598,0.00792325451172481,4193.455661111668,47146.33867046219,53.84641195149495,373.5524405820454,0.34663518204588484,0.1823543824900233
47.026,0.04352250546343693,0.012840632469015087,0.007923371964870557,4193.440107280972,47145.44838991707,53.84642319842216,373.55092404392065,0.34663681127054224,0.18235586455431127
47.027,0.04352268233629963,0.012840682786843187,0.007923489417376346,4193.424550364433,47144.558203209024,53.846434441790215,373.5494080100099,0.346638440594023,0.18235734672993587
47.028,0.043522859190973255,0.012840733113644694,0.00792360686924136,4193.408990362171,47143.66811033926,53.846445681598894,373.547892480319,0.3466400700163223,0.18235882901688294
47.029,0.04352303602745722,0.012840783449419406,0.007923724320464783,4193.393427274303,47142.77811130893,53.84645691784798,373.5463774548534,0.3466416995374354,0.1823603114151384
47.03,0.04352321284575091,0.012840833794167113,0.007923841771045798,4193.377861100946,47141.88820611925,53.846468150537234,373.54486293361896,0.3466433291573574,0.18236179392468804
47.031,0.04352338964585373,0.012840884147887614,0.007923959220983585,4193.362291842221,47140.9983947714,53.84647937966645,373.5433489166212,0.34664495887608354,0.18236327654551784
47.032,0.04352356642776507,0.012840934510580703,0.007924076670277329,4193.346719498245,47140.10867726657,53.846490605235395,373.54183540386595,0.34664658869360904,0.18236475927761361
47.033,0.04352374319148434,0.012840984882246175,0.007924194118926212,4193.331144069137,47139.21905360595,53.84650182724384,373.5403223953587,0.346648218609929,0.18236624212096122
47.034,0.04352391993701092,0.012841035262883825,0.007924311566929416,4193.315565555015,47138.32952379073,53.84651304569158,373.5388098911053,0.3466498486250387,0.18236772507554658
47.035,0.04352409666434423,0.012841085652493447,0.007924429014286125,4193.299983955998,47137.4400878221,53.84652426057837,373.53729789111134,0.3466514787389333,0.18236920814135554
47.036,0.04352427337348365,0.012841136051074838,0.007924546460995522,4193.284399272205,47136.55074570122,53.846535471904,373.53578639538244,0.346653108951608,0.18237069131837397
47.037,0.04352445006442859,0.012841186458627793,0.00792466390705679,4193.268811503753,47135.661497429304,53.84654667966824,373.53427540392437,0.34665473926305795,0.18237217460658775
47.038,0.04352462673717843,0.012841236875152104,0.007924781352469108,4193.253220650761,47134.77234300752,53.84655788387088,373.5327649167427,0.34665636967327834,0.18237365800598276
47.039,0.04352480339173259,0.012841287300647571,0.007924898797231666,4193.237626713349,47133.883282437055,53.84656908451168,373.5312549338431,0.34665800018226445,0.18237514151654485
47.04,0.04352498002809046,0.012841337735113983,0.007925016241343641,4193.222029691634,47132.99431571909,53.84658028159042,373.5297454552313,0.3466596307900114,0.18237662513825992
47.041,0.04352515664625144,0.01284138817855114,0.007925133684804218,4193.206429585734,47132.10544285481,53.846591475106884,373.5282364809129,0.3466612614965144,0.18237810887111383
47.042,0.04352533324621492,0.012841438630958834,0.007925251127612581,4193.190826395771,47131.216663845385,53.84660266506085,373.5267280108935,0.3466628923017686,0.18237959271509244
47.043,0.04352550982798031,0.01284148909233686,0.007925368569767914,4193.1752201218615,47130.327978692,53.84661385145209,373.5252200451789,0.34666452320576924,0.18238107667018164
47.044,0.043525686391547004,0.012841539562685012,0.007925486011269396,4193.1596107641235,47129.43938739585,53.84662503428038,373.5237125837747,0.3466661542085115,0.1823825607363673
47.045,0.043525862936914406,0.012841590042003087,0.007925603452116214,4193.143998322677,47128.550889958075,53.8466362135455,373.5222056266864,0.3466677853099906,0.1823840449136353
47.046,0.04352603946408191,0.012841640530290879,0.00792572089230755,4193.128382797641,47127.662486379886,53.84664738924723,373.5206991739198,0.34666941651020167,0.18238552920197149
47.047,0.043526215973048905,0.01284169102754818,0.007925838331842587,4193.1127641891335,47126.774176662446,53.84665856138535,373.5191932254806,0.34667104780913993,0.18238701360136178
47.048,0.04352639246381481,0.012841741533774789,0.007925955770720508,4193.097142497274,47125.885960806925,53.84666972995962,373.51768778137426,0.34667267920680056,0.182388498111792
47.049,0.04352656893637901,0.012841792048970497,0.007926073208940497,4193.08151772218,47124.99783881452,53.84668089496984,373.51618284160656,0.3466743107031788,0.18238998273324805
47.05,0.04352674539074091,0.012841842573135101,0.007926190646501739,4193.065889863972,47124.109810686365,53.846692056415776,373.51467840618307,0.34667594229826976,0.1823914674657158
47.051,0.04352692182689991,0.012841893106268393,0.007926308083403414,4193.050258922769,47123.22187642366,53.84670321429721,373.51317447510945,0.34667757399206867,0.18239295230918112
47.052,0.04352709824485541,0.01284194364837017,0.007926425519644707,4193.034624898689,47122.334036027576,53.84671436861392,373.51167104839135,0.3466792057845708,0.1823944372636299
47.053,0.0435272746446068,0.012841994199440225,0.007926542955224802,4193.018987791851,47121.446289499276,53.84672551936568,373.5101681260344,0.3466808376757712,0.18239592232904794
47.054,0.0435274510261535,0.012842044759478352,0.007926660390142882,4193.003347602375,47120.55863683994,53.84673666655226,373.5086657080442,0.3466824696656651,0.18239740750542122
47.055,0.04352762738949489,0.012842095328484347,0.007926777824398129,4192.987704330378,47119.67107805073,53.846747810173454,373.5071637944264,0.3466841017542478,0.18239889279273555
47.056,0.043527803734630374,0.012842145906458003,0.00792689525798973,4192.972057975981,47118.78361313281,53.84675895022904,373.50566238518667,0.34668573394151436,0.18240037819097682
47.057,0.04352798006155936,0.012842196493399117,0.007927012690916866,4192.956408539302,47117.89624208736,53.846770086718784,373.5041614803306,0.34668736622746005,0.1824018637001309
47.058,0.04352815637028124,0.01284224708930748,0.007927130123178722,4192.940756020462,47117.00896491553,53.84678121964247,373.50266107986374,0.34668899861208,0.18240334932018365
47.059,0.04352833266079542,0.012842297694182886,0.00792724755477448,4192.925100419578,47116.121781618494,53.846792348999884,373.50116118379185,0.34669063109536946,0.18240483505112096
47.06,0.0435285089331013,0.012842348308025131,0.007927364985703325,4192.90944173677,47115.23469219743,53.846803474790796,373.4996617921205,0.3466922636773236,0.18240632089292869
47.061,0.043528685187198275,0.01284239893083401,0.007927482415964441,4192.893779972155,47114.34769665348,53.84681459701498,373.49816290485523,0.34669389635793757,0.1824078068455927
47.062,0.04352886142308574,0.012842449562609316,0.00792759984555701,4192.878115125857,47113.46079498783,53.84682571567223,373.49666452200177,0.3466955291372066,0.1824092929090989
47.063,0.043529037640763116,0.012842500203350841,0.00792771727448022,4192.862447197992,47112.573987201606,53.846836830762314,373.49516664356565,0.3466971620151259,0.18241077908343317
47.064,0.043529213840229786,0.012842550853058384,0.00792783470273325,4192.846776188679,47111.68727329602,53.84684794228501,373.4936692695526,0.34669879499169065,0.18241226536858135
47.065,0.04352939002148516,0.012842601511731734,0.007927952130315287,4192.831102098038,47110.80065327219,53.8468590502401,373.49217239996807,0.346700428066896,0.1824137517645293
47.066,0.043529566184528634,0.012842652179370688,0.007928069557225515,4192.815424926189,47109.914127131284,53.84687015462736,373.49067603481774,0.34670206124073716,0.18241523827126294
47.067,0.043529742329359605,0.01284270285597504,0.007928186983463115,4192.799744673251,47109.02769487449,53.846881255446576,373.4891801741073,0.34670369451320937,0.18241672488876812
47.068,0.04352991845597748,0.012842753541544582,0.007928304409027273,4192.784061339343,47108.14135650293,53.846892352697516,373.4876848178422,0.3467053278843078,0.18241821161703067
47.069,0.043530094564381665,0.01284280423607911,0.007928421833917175,4192.768374924584,47107.25511201777,53.846903446379976,373.4861899660281,0.34670696135402757,0.18241969845603653
47.07,0.043530270654571546,0.012842854939578418,0.007928539258132,4192.752685429094,47106.36896142019,53.84691453649371,373.4846956186707,0.34670859492236394,0.18242118540577157
