SoC,R0,R1,R2,C1,C2,A1,A2
38.444,0.038979785541113664,0.016163032437014675,0.007027359622273744,3326.315749645062,63970.79381888592,0.44200394355082656,0.17130983935640975
38.445,0.03897974851332302,0.0161628938776023,0.007027183409398575,3326.34732383397,63972.41392692943,0.4420054021799961,0.1713038270289572
38.446,0.038979711518585716,0.016162755291767146,0.007027007193449262,3326.37890376713,63974.03414345032,0.44200686069960354,0.17129781423527557
38.447,0.038979674556904785,0.016162616679507746,0.00702683097442648,3326.410489445138,63975.654468452565,0.44200831910964383,0.17129180097535107
38.448,0.03897963762828324,0.016162478040822645,0.0070266547523309105,3326.4420808685895,63977.27490194009,0.44200977741011194,0.1712857872491701
38.449,0.038979600732724135,0.016162339375710377,0.007026478527163228,3326.4736780380804,63978.89544391689,0.4420112356010029,0.17127977305671882
38.45,0.03897956387023047,0.016162200684169493,0.007026302298924109,3326.5052809542044,63980.51609438692,0.4420126936823118,0.17127375839798342
38.451,0.03897952704080529,0.016162061966198526,0.007026126067614236,3326.5368896175596,63982.136853354095,0.44201415165403346,0.17126774327295033
38.452,0.03897949024445161,0.016161923221796017,0.007025949833234282,3326.56850402874,63983.75772082242,0.4420156095161629,0.1712617276816057
38.453,0.03897945348117247,0.016161784450960507,0.007025773595784926,3326.6001241883428,63985.37869679584,0.4420170672686953,0.17125571162393585
38.454,0.03897941675097089,0.01616164565369054,0.007025597355266845,3326.631750096962,63986.999781278304,0.44201852491162547,0.17124969509992705
38.455,0.0389793800538499,0.016161506829984656,0.007025421111680719,3326.6633817551947,63988.62097427376,0.44201998244494844,0.17124367810956553
38.456,0.03897934338981253,0.01616136797984139,0.007025244865027223,3326.695019163638,63990.2422757862,0.44202143986865927,0.1712376606528375
38.457,0.0389793067588618,0.016161229103259293,0.007025068615307037,3326.726662322886,63991.86368581955,0.4420228971827529,0.17123164272972935
38.458,0.03897927016100075,0.016161090200236893,0.007024892362520837,3326.758311233538,63993.48520437778,0.4420243543872243,0.17122562434022726
38.459,0.0389792335962324,0.016160951270772737,0.0070247161066693,3326.789965896187,63995.106831464844,0.44202581148206854,0.17121960548431753
38.46,0.038979197064559774,0.016160812314865367,0.007024539847753107,3326.8216263114314,63996.72856708469,0.4420272684672806,0.1712135861619864
38.461,0.03897916056598592,0.01616067333251332,0.007024363585772934,3326.853292479868,63998.350411241285,0.44202872534285537,0.17120756637322015
38.462,0.03897912410051384,0.016160534323715135,0.007024187320729458,3326.884964402093,63999.97236393858,0.44203018210878803,0.17120154611800498
38.463,0.03897908766814658,0.01616039528846936,0.007024011052623361,3326.916642078702,64001.59442518051,0.4420316387650734,0.17119552539632732
38.464,0.03897905126888716,0.016160256226774528,0.007023834781455316,3326.9483255102937,64003.21659497107,0.4420330953117066,0.1711895042081733
38.465,0.038979014902738626,0.016160117138629176,0.007023658507226003,3326.9800146974653,64004.838873314184,0.44203455174868256,0.1711834825535291
38.466,0.03897897856970398,0.016159978024031855,0.007023482229936101,3327.011709640812,64006.461260213815,0.4420360080759963,0.17117746043238125
38.467,0.03897894226978627,0.016159838882981097,0.007023305949586287,3327.0434103409325,64008.08375567393,0.44203746429364277,0.17117143784471575
38.468,0.03897890600298853,0.01615969971547545,0.00702312966617724,3327.0751167984226,64009.70635969845,0.442038920401617,0.171165414790519
38.469,0.038978869769313765,0.016159560521513443,0.007022953379709637,3327.1068290138815,64011.32907229136,0.442040376399914,0.17115939126977725
38.47,0.03897883356876502,0.016159421301093622,0.007022777090184157,3327.1385469879056,64012.95189345659,0.4420418322885288,0.17115336728247676
38.471000000000004,0.03897879740134532,0.01615928205421453,0.007022600797601478,3327.1702707210925,64014.57482319813,0.4420432880674563,0.17114734282860372
38.472,0.0389787612670577,0.016159142780874703,0.007022424501962278,3327.20200021404,64016.1978615199,0.44204474373669156,0.17114131790814452
38.473,0.038978725165905184,0.016159003481072683,0.007022248203267238,3327.233735467345,64017.82100842584,0.4420461992962295,0.17113529252108534
38.474000000000004,0.03897868909789081,0.01615886415480701,0.007022071901517031,3327.2654764816066,64019.444263919955,0.4420476547460652,0.17112926666741246
38.475,0.03897865306301759,0.01615872480207622,0.00702189559671234,3327.2972232574225,64021.06762800614,0.4420491100861937,0.17112324034711218
38.476,0.03897861706128857,0.01615858542287886,0.007021719288853843,3327.32897579539,64022.691100688375,0.44205056531660986,0.17111721356017073
38.477000000000004,0.03897858109270678,0.016158446017213463,0.0070215429779422155,3327.360734096108,64024.314681970616,0.44205202043730873,0.17111118630657435
38.478,0.03897854515727523,0.016158306585078573,0.007021366663978138,3327.392498160174,64025.93837185681,0.4420534754482853,0.17110515858630937
38.479,0.038978509254996976,0.01615816712647273,0.0070211903469622906,3327.4242679881872,64027.562170350895,0.44205493034953464,0.17109913039936198
38.480000000000004,0.038978473385875026,0.016158027641394467,0.007021014026895348,3327.4560435807452,64029.18607745684,0.44205638514105167,0.17109310174571846
38.481,0.038978437549912426,0.016157888129842334,0.007020837703777992,3327.487824938447,64030.81009317859,0.44205783982283137,0.17108707262536516
38.482,0.0389784017471122,0.016157748591814864,0.0070206613776109,3327.519612061891,64032.43421752008,0.4420592943948688,0.17108104303828825
38.483000000000004,0.03897836597747738,0.0161576090273106,0.00702048504839475,3327.551404951676,64034.05845048529,0.4420607488571589,0.17107501298447403
38.484,0.03897833024101099,0.016157469436328082,0.007020308716130222,3327.5832036084,64035.68279207814,0.44206220320969664,0.17106898246390873
38.485,0.03897829453771606,0.016157329818865845,0.007020132380817995,3327.6150080326634,64037.30724230259,0.4420636574524771,0.17106295147657868
38.486000000000004,0.038978258867595636,0.016157190174922433,0.007019956042458746,3327.646818225064,64038.93180116261,0.4420651115854953,0.17105692002247008
38.487,0.03897822323065274,0.01615705050449638,0.007019779701053156,3327.6786341862016,64040.5564686621,0.4420665656087461,0.1710508881015692
38.488,0.03897818762689039,0.016156910807586237,0.007019603356601903,3327.710455916674,64042.18124480505,0.4420680195222245,0.17104485571386235
38.489000000000004,0.03897815205631164,0.016156771084190533,0.007019427009105664,3327.7422834170825,64043.8061295954,0.44206947332592567,0.17103882285933578
38.49,0.0389781165189195,0.016156631334307812,0.00701925065856512,3327.774116688025,64045.4311230371,0.44207092701984446,0.17103278953797574
38.491,0.03897808101471701,0.01615649155793661,0.00701907430498095,3327.805955730102,64047.05622513408,0.4420723806039759,0.1710267557497685
38.492,0.0389780455437072,0.01615635175507547,0.007018897948353833,3327.8378005439117,64048.68143589031,0.44207383407831496,0.17102072149470032
38.493,0.03897801010589311,0.016156211925722933,0.007018721588684445,3327.8696511300545,64050.306755309735,0.44207528744285673,0.17101468677275738
38.494,0.03897797470127775,0.01615607206987753,0.007018545225973469,3327.9015074891304,64051.9321833963,0.44207674069759606,0.17100865158392614
38.495,0.038977939329864174,0.01615593218753781,0.007018368860221584,3327.9333696217395,64053.55772015393,0.44207819384252806,0.1710026159281927
38.496,0.0389779039916554,0.016155792278702306,0.007018192491429465,3327.965237528481,64055.1833655866,0.4420796468776477,0.17099657980554336
38.497,0.03897786868665446,0.01615565234336956,0.007018016119597795,3327.9971112099547,64056.80911969825,0.44208109980294996,0.1709905432159644
38.498,0.03897783341486439,0.016155512381538114,0.0070178397447272535,3328.0289906667617,64058.43498249281,0.4420825526184298,0.17098450615944216
38.499,0.03897779817628822,0.016155372393206503,0.007017663366818515,3328.0608758995013,64060.06095397426,0.4420840053240823,0.17097846863596272
38.5,0.03897776297092898,0.016155232378373265,0.007017486985872266,3328.092766908774,64061.6870341465,0.4420854579199024,0.17097243064551254
38.501,0.03897772779878971,0.016155092337036943,0.00701731060188918,3328.1246636951814,64063.3132230135,0.4420869104058851,0.17096639218807774
38.502,0.038977692659873435,0.016154952269196075,0.007017134214869937,3328.1565662593225,64064.93952057922,0.4420883627820254,0.17096035326364467
38.503,0.038977657554183184,0.0161548121748492,0.007016957824815219,3328.188474601799,64066.56592684759,0.4420898150483183,0.17095431387219953
38.504,0.03897762248172199,0.016154672053994856,0.0070167814317257035,3328.2203887232104,64068.19244182254,0.4420912672047588,0.17094827401372867
38.505,0.03897758744249289,0.016154531906631582,0.00701660503560207,3328.2523086241586,64069.81906550804,0.44209271925134186,0.17094223368821823
38.506,0.03897755243649892,0.016154391732757917,0.007016428636445,3328.284234305245,64071.44579790801,0.4420941711880625,0.1709361928956546
38.507,0.0389775174637431,0.016154251532372405,0.0070162522342551705,3328.3161657670685,64073.07263902641,0.44209562301491573,0.17093015163602399
38.508,0.038977482524228474,0.016154111305473576,0.0070160758290332605,3328.3481030102316,64074.699588867195,0.4420970747318965,0.17092410990931264
38.509,0.038977447617958065,0.016153971052059977,0.007015899420779953,3328.3800460353355,64076.326647434274,0.4420985263389999,0.17091806771550683
38.51,0.03897741274493491,0.016153830772130146,0.007015723009495926,3328.4119948429807,64077.95381473161,0.4420999778362208,0.1709120250545929
38.511,0.03897737790516204,0.016153690465682616,0.007015546595181856,3328.4439494337703,64079.581090763175,0.4421014292235543,0.17090598192655698
38.512,0.038977343098642495,0.01615355013271593,0.007015370177838428,3328.4759098083036,64081.208475532854,0.44210288050099533,0.17089993833138542
38.513,0.038977308325379295,0.016153409773228627,0.00701519375746632,3328.507875967184,64082.83596904461,0.4421043316685389,0.17089389426906448
38.514,0.038977273585375484,0.016153269387219248,0.007015017334066208,3328.5398479110117,64084.46357130242,0.44210578272618,0.17088784973958038
38.515,0.03897723887863409,0.016153128974686324,0.007014840907638776,3328.5718256403898,64086.09128231019,0.4421072336739137,0.17088180474291945
38.516,0.03897720420515815,0.016152988535628403,0.007014664478184704,3328.6038091559185,64087.719102071846,0.44210868451173485,0.1708757592790679
38.517,0.03897716956495069,0.016152848070044013,0.0070144880457046685,3328.6357984582023,64089.34703059138,0.4421101352396386,0.170869713348012
38.518,0.03897713495801475,0.016152707577931705,0.007014311610199353,3328.6677935478406,64090.97506787269,0.44211158585761984,0.17086366694973798
38.519,0.03897710038435336,0.01615256705929001,0.007014135171669435,3328.6997944254367,64092.60321391974,0.44211303636567356,0.17085762008423222
38.52,0.03897706584396955,0.01615242651411747,0.0070139587301155945,3328.731801091593,64094.23146873647,0.4421144867637949,0.17085157275148088
38.521,0.03897703133686637,0.01615228594241262,0.0070137822855385135,3328.7638135469115,64095.8598323268,0.44211593705197866,0.17084552495147026
38.522,0.038976996863046835,0.016152145344174,0.007013605837938871,3328.7958317919947,64097.48830469468,0.4421173872302199,0.17083947668418664
38.523,0.038976962422513986,0.016152004719400148,0.007013429387317345,3328.827855827446,64099.11688584408,0.44211883729851376,0.17083342794961626
38.524,0.038976928015270855,0.016151864068089605,0.00701325293367462,3328.859885653867,64100.74557577888,0.44212028725685504,0.17082737874774537
38.525,0.038976893641320474,0.01615172339024091,0.007013076477011372,3328.89192127186,64102.37437450306,0.4421217371052388,0.1708213290785603
38.526,0.038976859300665884,0.016151582685852595,0.007012900017328283,3328.9239626820295,64104.00328202056,0.44212318684366003,0.17081527894204718
38.527,0.038976824993310115,0.016151441954923206,0.007012723554626033,3328.9560098849765,64105.63229833532,0.4421246364721138,0.17080922833819245
38.528,0.0389767907192562,0.016151301197451277,0.0070125470889053024,3328.9880628813057,64107.261423451244,0.442126085990595,0.17080317726698224
38.529,0.03897675647850718,0.01615116041343535,0.007012370620166771,3329.020121671618,64108.890657372314,0.4421275353990987,0.17079712572840283
38.53,0.03897672227106608,0.016151019602873958,0.0070121941484111204,3329.0521862565197,64110.52000010242,0.44212898469761985,0.17079107372244062
38.531,0.038976688096935934,0.016150878765765642,0.00701201767363903,3329.0842566366123,64112.14945164554,0.4421304338861535,0.17078502124908168
38.532000000000004,0.03897665395611978,0.01615073790210894,0.007011841195851179,3329.116332812499,64113.77901200562,0.4421318829646945,0.17077896830831235
38.533,0.03897661984862066,0.016150597011902395,0.0070116647150482506,3329.1484147847837,64115.40868118655,0.44213333193323806,0.17077291490011898
38.534,0.0389765857744416,0.01615045609514454,0.007011488231230923,3329.18050255407,64117.0384591923,0.44213478079177904,0.17076686102448774
38.535000000000004,0.038976551733585635,0.01615031515183391,0.007011311744399876,3329.2125961209617,64118.66834602681,0.44213622954031245,0.1707608066814048
38.536,0.0389765177260558,0.016150174181969047,0.007011135254555793,3329.2446954860625,64120.298341694,0.4421376781788333,0.1707547518708567
38.537,0.03897648375185513,0.016150033185548494,0.007010958761699354,3329.2768006499755,64121.928446197795,0.4421391267073366,0.17074869659282946
38.538000000000004,0.03897644981098667,0.01614989216257078,0.007010782265831237,3329.3089116133074,64123.55865954216,0.44214057512581734,0.1707426408473094
38.539,0.03897641590345344,0.016149751113034447,0.0070106057669521256,3329.3410283766593,64125.18898173102,0.44214202343427045,0.17073658463428287
38.54,0.03897638202925848,0.016149610036938038,0.007010429265062699,3329.3731509406357,64126.8194127683,0.442143471632691,0.17073052795373606
38.541000000000004,0.038976348188404834,0.01614946893428008,0.007010252760163637,3329.405279305842,64128.44995265797,0.442144919721074,0.17072447080565517
38.542,0.03897631438089552,0.016149327805059125,0.007010076252255623,3329.4374134728823,64130.0806014039,0.4421463676994144,0.17071841319002667
38.543,0.038976280606733596,0.0161491866492737,0.007009899741339335,3329.469553442361,64131.71135901008,0.44214781556770716,0.17071235510683666
38.544000000000004,0.038976246865922076,0.016149045466922342,0.007009723227415455,3329.501699214883,64133.34222548043,0.4421492633259474,0.1707062965560714
38.545,0.03897621315846401,0.0161489042580036,0.007009546710484665,3329.5338507910515,64134.97320081887,0.44215071097412995,0.17070023753771724
38.546,0.038976179484362425,0.016148763022516,0.0070093701905476445,3329.566008171473,64136.60428502935,0.4421521585122499,0.17069417805176035
38.547000000000004,0.03897614584362036,0.016148621760458087,0.007009193667605074,3329.598171356751,64138.2354781158,0.4421536059403023,0.170688118098187
38.548,0.038976112236240854,0.016148480471828396,0.007009017141657636,3329.630340347492,64139.86678008214,0.442155053258282,0.17068205767698358
38.549,0.03897607866222694,0.016148339156625467,0.007008840612706011,3329.6625151442995,64141.498190932325,0.44215650046618415,0.17067599678813627
38.550000000000004,0.03897604512158165,0.01614819781484783,0.007008664080750878,3329.6946957477808,64143.129710670284,0.4421579475640036,0.17066993543163128
38.551,0.03897601161430803,0.016148056446494034,0.00700848754579292,3329.7268821585385,64144.76133929993,0.4421593945517355,0.170663873607455
38.552,0.03897597814040911,0.016147915051562614,0.007008311007832819,3329.7590743771784,64146.393076825196,0.44216084142937473,0.1706578113155936
38.553,0.038975944699887924,0.016147773630052098,0.007008134466871256,3329.791272404308,64148.02492325002,0.4421622881969163,0.17065174855603335
38.554,0.03897591129274751,0.016147632181961035,0.007007957922908909,3329.8234762405305,64149.65687857836,0.44216373485435523,0.1706456853287605
38.555,0.03897587791899091,0.016147490707287958,0.007007781375946462,3329.855685886453,64151.28894281412,0.4421651814016865,0.1706396216337614
38.556,0.038975844578621154,0.016147349206031406,0.007007604825984596,3329.88790134268,64152.921115961224,0.4421666278389051,0.17063355747102227
38.557,0.03897581127164128,0.01614720767818991,0.00700742827302399,3329.9201226098194,64154.553398023636,0.44216807416600606,0.17062749284052928
38.558,0.03897577799805432,0.016147066123762016,0.007007251717065329,3329.952349688475,64156.18578900525,0.44216952038298435,0.17062142774226885
38.559,0.03897574475786333,0.01614692454274626,0.007007075158109292,3329.984582579253,64157.81828891001,0.442170966489835,0.17061536217622714
38.56,0.038975711551071324,0.016146782935141175,0.007006898596156559,3330.0168212827616,64159.45089774186,0.4421724124865529,0.17060929614239045
38.561,0.03897567837768135,0.016146641300945303,0.007006722031207816,3330.049065799604,64161.08361550471,0.4421738583731332,0.17060322964074504
38.562,0.03897564523769645,0.01614649964015718,0.007006545463263741,3330.081316130389,64162.71644220249,0.4421753041495708,0.17059716267127717
38.563,0.03897561213111965,0.016146357952775338,0.007006368892325015,3330.113572275722,64164.34937783914,0.4421767498158607,0.1705910952339731
38.564,0.038975579057953985,0.016146216238798323,0.007006192318392322,3330.1458342362093,64165.98242241859,0.4421781953719979,0.17058502732881914
38.565,0.03897554601820251,0.01614607449822467,0.007006015741466342,3330.1781020124577,64167.61557594474,0.44217964081797734,0.1705789589558015
38.566,0.038975513011868246,0.016145932731052907,0.007005839161547756,3330.2103756050747,64169.24883842157,0.44218108615379415,0.1705728901149064
38.567,0.038975480038954236,0.016145790937281586,0.007005662578637247,3330.2426550146656,64170.88220985297,0.44218253137944324,0.17056682080612023
38.568,0.03897544709946352,0.016145649116909237,0.007005485992735497,3330.2749402418376,64172.51569024287,0.4421839764949196,0.1705607510294292
38.569,0.03897541419339913,0.016145507269934394,0.007005309403843184,3330.307231287199,64174.14927959522,0.4421854215002183,0.17055468078481947
38.57,0.038975381320764106,0.0161453653963556,0.007005132811960996,3330.339528151356,64175.782977913914,0.44218686639533417,0.17054861007227748
38.571,0.03897534848156149,0.01614522349617139,0.00700495621708961,3330.3718308349153,64177.416785202906,0.44218831118026236,0.17054253889178939
38.572,0.03897531567579432,0.016145081569380295,0.0070047796192297075,3330.4041393384855,64179.05070146612,0.44218975585499787,0.17053646724334146
38.573,0.03897528290346563,0.01614493961598086,0.007004603018381974,3330.436453662673,64180.68472670746,0.4421912004195356,0.17053039512692003
38.574,0.03897525016457846,0.01614479763597162,0.007004426414547089,3330.468773808085,64182.318860930885,0.44219264487387056,0.17052432254251126
38.575,0.03897521745913584,0.016144655629351114,0.007004249807725732,3330.50109977533,64183.9531041403,0.4421940892179978,0.17051824949010147
38.576,0.03897518478714082,0.016144513596117873,0.007004073197918591,3330.5334315650152,64185.58745633963,0.44219553345191226,0.17051217596967694
38.577,0.03897515214859644,0.01614437153627044,0.007003896585126344,3330.5657691777483,64187.2219175328,0.442196977575609,0.17050610198122393
38.578,0.03897511954350572,0.016144229449807347,0.007003719969349672,3330.5981126141373,64188.85648772375,0.44219842158908296,0.17050002752472865
38.579,0.03897508697187172,0.016144087336727134,0.00700354335058926,3330.63046187479,64190.49116691639,0.4421998654923292,0.1704939526001774
38.58,0.03897505443369747,0.016143945197028338,0.007003366728845788,3330.6628169603146,64192.125955114665,0.4422013092853426,0.17048787720755648
38.581,0.038975021928986005,0.016143803030709492,0.007003190104119938,3330.6951778713196,64193.76085232248,0.4422027529681183,0.1704818013468521
38.582,0.03897498945774037,0.01614366083776914,0.0070030134764123946,3330.7275446084122,64195.39585854375,0.44220419654065113,0.17047572501805053
38.583,0.0389749570199636,0.016143518618205812,0.007002836845723838,3330.759917172202,64197.03097378241,0.4422056400029362,0.1704696482211381
38.584,0.03897492461565873,0.016143376372018046,0.00700266021205495,3330.792295563297,64198.666198042396,0.44220708335496856,0.17046357095610096
38.585,0.038974892244828814,0.01614323409920438,0.007002483575406415,3330.824679782306,64200.30153132762,0.44220852659674303,0.17045749322292547
38.586,0.03897485990747687,0.01614309179976335,0.007002306935778913,3330.8570698298367,64201.93697364198,0.44220996972825477,0.17045141502159789
38.587,0.03897482760360596,0.016142949473693494,0.007002130293173127,3330.889465706499,64203.57252498947,0.44221141274949866,0.1704453363521044
38.588,0.038974795333219105,0.01614280712099335,0.0070019536475897405,3330.9218674129006,64205.20818537394,0.44221285566046975,0.17043925721443137
38.589,0.03897476309631935,0.01614266474166145,0.007001776999029435,3330.954274949651,64206.84395479933,0.44221429846116306,0.17043317760856497
38.59,0.03897473089290974,0.01614252233569633,0.007001600347492891,3330.98668831736,64208.47983326959,0.4422157411515735,0.1704270975344915
38.591,0.038974698722993306,0.016142379903096533,0.007001423692980795,3331.0191075166354,64210.115820788604,0.44221718373169616,0.17042101699219725
38.592,0.0389746665865731,0.01614223744386059,0.007001247035493827,3331.0515325480874,64211.75191736032,0.44221862620152597,0.1704149359816685
38.593,0.03897463448365215,0.01614209495798704,0.007001070375032669,3331.083963412326,64213.38812298866,0.44222006856105794,0.1704088545028914
38.594,0.03897460241423349,0.01614195244547442,0.007000893711598006,3331.1164001099582,64215.024437677515,0.4422215108102871,0.17040277255585234
38.595,0.03897457037832018,0.01614180990632126,0.007000717045190518,3331.1488426415954,64216.66086143084,0.4422229529492084,0.17039669014053754
38.596000000000004,0.038974538375915246,0.016141667340526106,0.007000540375810888,3331.1812910078465,64218.29739425255,0.44222439497781685,0.17039060725693325
38.597,0.038974506407021735,0.01614152474808749,0.007000363703459801,3331.213745209322,64219.93403614654,0.44222583689610745,0.17038452390502573
38.598,0.038974474471642685,0.016141382129003942,0.007000187028137938,3331.2462052466317,64221.57078711674,0.4422272787040752,0.17037844008480132
38.599000000000004,0.03897444256978113,0.01614123948327401,0.0070000103498459795,3331.2786711203844,64223.207647167095,0.44222872040171507,0.17037235579624616
38.6,0.038974410701440115,0.016141096810896222,0.0069998336685846135,3331.3111428311913,64224.84461630148,0.4422301619890221,0.1703662710393466
38.601,0.03897437886662269,0.01614095411186912,0.00699965698435452,3331.343620379661,64226.481694523856,0.4422316034659912,0.1703601858140889
38.602000000000004,0.03897434706533188,0.016140811386191233,0.006999480297156379,3331.376103766406,64228.11888183813,0.4422330448326175,0.17035410012045926
38.603,0.03897431529757073,0.016140668633861103,0.006999303606990879,3331.4085929920343,64229.75617824819,0.44223448608889593,0.170348013958444
38.604,0.03897428356334228,0.016140525854877262,0.006999126913858698,3331.441088057158,64231.39358375799,0.4422359272348214,0.17034192732802944
38.605000000000004,0.038974251862649585,0.01614038304923825,0.006998950217760522,3331.4735889623867,64233.03109837145,0.44223736827038906,0.17033584022920167
38.606,0.038974220195495665,0.016140240216942603,0.006998773518697034,3331.506095708331,64234.66872209244,0.4422388091955938,0.17032975266194716
38.607,0.038974188561883574,0.016140097357988853,0.006998596816668916,3331.538608295602,64236.30645492493,0.4422402500104306,0.17032366462625204
38.608000000000004,0.03897415696181635,0.016139954472375536,0.006998420111676849,3331.571126724811,64237.944296872825,0.4422416907148945,0.17031757612210258
38.609,0.038974125395297037,0.01613981156010119,0.006998243403721521,3331.603650996569,64239.582247940016,0.4422431313089805,0.17031148714948513
38.61,0.03897409386232867,0.01613966862116436,0.006998066692803611,3331.6361811114843,64241.22030813044,0.4422445717926836,0.17030539770838587
38.611000000000004,0.038974062362914286,0.016139525655563564,0.006997889978923803,3331.6687170701716,64242.85847744802,0.44224601216599885,0.17029930779879104
38.612,0.03897403089705694,0.01613938266329735,0.006997713262082782,3331.70125887324,64244.49675589666,0.4422474524289211,0.17029321742068704
38.613,0.03897399946475967,0.016139239644364253,0.00699753654228123,3331.7338065213,64246.13514348027,0.4422488925814454,0.17028712657406003
38.614000000000004,0.03897396806602551,0.016139096598762802,0.006997359819519829,3331.7663600149663,64247.77364020277,0.44225033262356683,0.1702810352588962
38.615,0.038973936700857505,0.016138953526491542,0.006997183093799264,3331.798919354847,64249.412246068096,0.4422517725552803,0.17027494347518202
38.616,0.0389739053692587,0.016138810427549003,0.006997006365120219,3331.8314845415553,64251.050961080124,0.44225321237658083,0.1702688512229036
38.617,0.03897387407123214,0.01613866730193372,0.006996829633483376,3331.864055575703,64252.68978524279,0.4422546520874634,0.1702627585020473
38.618,0.03897384280678086,0.016138524149644232,0.006996652898889418,3331.8966324579014,64254.32871856002,0.442256091687923,0.17025666531259925
38.619,0.038973811575907895,0.016138380970679073,0.0069964761613390295,3331.9292151887626,64255.96776103571,0.4422575311779547,0.17025057165454582
38.62,0.038973780378616305,0.01613823776503678,0.006996299420832894,3331.961803768898,64257.60691267378,0.44225897055755337,0.1702444775278733
38.621,0.03897374921490912,0.016138094532715887,0.006996122677371693,3331.9943981989204,64259.24617347815,0.44226040982671416,0.17023838293256782
38.622,0.03897371808478939,0.01613795127371493,0.006995945930956113,3332.0269984794418,64260.88554345271,0.4422618489854319,0.17023228786861577
38.623,0.03897368698826015,0.016137807988032448,0.006995769181586837,3332.0596046110745,64262.52502260138,0.4422632880337017,0.1702261923360034
38.624,0.03897365592532444,0.01613766467566697,0.006995592429264546,3332.0922165944307,64264.16461092811,0.44226472697151853,0.1702200963347169
38.625,0.03897362489598531,0.016137521336617035,0.006995415673989928,3332.124834430123,64265.80430843675,0.44226616579887734,0.17021399986474256
38.626,0.0389735939002458,0.01613737797088118,0.006995238915763664,3332.1574581187638,64267.444115131264,0.4422676045157732,0.17020790292606675
38.627,0.038973562938108955,0.016137234578457935,0.0069950621545864355,3332.1900876609666,64269.08403101555,0.44226904312220106,0.17020180551867553
38.628,0.038973532009577816,0.016137091159345845,0.006994885390458931,3332.222723057342,64270.724056093495,0.4422704816181559,0.17019570764255537
38.629,0.038973501114655425,0.016136947713543435,0.006994708623381831,3332.2553643085057,64272.36419036904,0.44227192000363275,0.1701896092976924
38.63,0.03897347025334483,0.016136804241049244,0.006994531853355821,3332.2880114150694,64274.00443384608,0.4422733582786266,0.17018351048407293
38.631,0.03897343942564906,0.016136660741861812,0.006994355080381584,3332.3206643776457,64275.64478652854,0.44227479644313245,0.17017741120168323
38.632,0.03897340863157117,0.016136517215979668,0.006994178304459805,3332.3533231968477,64277.2852484203,0.44227623449714526,0.17017131145050957
38.633,0.038973377871114205,0.01613637366340135,0.006994001525591166,3332.3859878732897,64278.925819525306,0.44227767244066,0.17016521123053818
38.634,0.038973347144281204,0.016136230084125396,0.006993824743776352,3332.418658407584,64280.566499847446,0.4422791102736718,0.17015911054175537
38.635,0.03897331645107521,0.016136086478150333,0.006993647959016049,3332.4513348003456,64282.20728939063,0.44228054799617555,0.1701530093841474
38.636,0.038973285791499265,0.016135942845474704,0.006993471171310937,3332.4840170521857,64283.84818815879,0.44228198560816623,0.17014690775770047
38.637,0.03897325516555642,0.016135799186097043,0.006993294380661703,3332.51670516372,64285.4891961558,0.44228342310963886,0.17014080566240092
38.638,0.03897322457324971,0.01613565550001588,0.006993117587069031,3332.549399135561,64287.13031338559,0.44228486050058846,0.17013470309823492
38.639,0.038973194014582185,0.01613551178722976,0.006992940790533603,3332.5820989683234,64288.771539852074,0.44228629778101003,0.17012860006518882
38.64,0.03897316348955688,0.016135368047737204,0.006992763991056106,3332.6148046626213,64290.412875559145,0.4422877349508985,0.1701224965632489
38.641,0.03897313299817685,0.01613522428153676,0.006992587188637224,3332.6475162190673,64292.05432051071,0.442289172010249,0.17011639259240136
38.642,0.03897310254044513,0.016135080488626954,0.006992410383277637,3332.6802336382775,64293.69587471069,0.44229060895905636,0.17011028815263246
38.643,0.03897307211636477,0.01613493666900633,0.006992233574978035,3332.7129569208646,64295.337538162974,0.4422920457973157,0.17010418324392854
38.644,0.03897304172593881,0.016134792822673414,0.0069920567637391,3332.745686067443,64296.97931087149,0.4422934825250219,0.1700980778662758
38.645,0.0389730113691703,0.016134648949626743,0.006991879949561514,3332.778421078629,64298.62119284014,0.44229491914217006,0.17009197201966048
38.646,0.038972981046062276,0.016134505049864856,0.006991703132445966,3332.8111619550345,64300.263184072806,0.44229635564875514,0.17008586570406892
38.647,0.03897295075661779,0.016134361123386284,0.006991526312393137,3332.8439086972767,64301.90528457341,0.4422977920447721,0.17007975891948737
38.648,0.038972920500839885,0.016134217170189563,0.006991349489403711,3332.876661305968,64303.54749434589,0.44229922833021595,0.170073651665902
38.649,0.0389728902787316,0.01613407319027323,0.006991172663478375,3332.909419781725,64305.189813394114,0.44230066450508176,0.1700675439432992
38.65,0.038972860090295984,0.016133929183635817,0.006990995834617814,3332.9421841251615,64306.83224172197,0.4423021005693644,0.1700614357516652
38.651,0.03897282993553609,0.01613378515027586,0.006990819002822708,3332.9749543368935,64308.474779333425,0.44230353652305904,0.1700553270909862
38.652,0.03897279981445494,0.01613364109019189,0.006990642168093747,3333.007730417535,64310.11742623231,0.4423049723661605,0.17004921796124856
38.653,0.03897276972705561,0.016133497003382447,0.006990465330431614,3333.0405123677024,64311.76018242258,0.44230640809866384,0.17004310836243847
38.654,0.03897273967334112,0.01613335288984606,0.00699028848983699,3333.0733001880108,64313.40304790814,0.44230784372056403,0.17003699829454216
